# entry-subent-pointer  : 22119--00-3-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : 85.0 <= mass <= 146.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Haddad 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,RCA,46,23,1989) 
# year                  : 1989 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22119.x4 
# nds                   : https://nds.iaea.org/EXFOR/22119
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      2.25000E-02      4.10000E-03
              nan             87.0              nan      3.61000E-02      6.00000E-03
              nan             88.0              nan      5.61000E-02      4.00000E-03
              nan             89.0              nan      7.27000E-02      2.00000E-03
              nan             91.0              nan      7.07000E-02      1.70000E-03
              nan             92.0              nan      6.80000E-02      3.30000E-03
              nan             93.0              nan      7.20000E-02      3.80000E-03
              nan             94.0              nan      5.23000E-02      5.00000E-03
              nan             95.0              nan      5.86000E-02      5.00000E-03
              nan             97.0              nan      5.34000E-02      2.00000E-03
              nan             99.0              nan      4.23000E-02      2.00000E-03
              nan            127.0              nan      4.80000E-03      2.00000E-03
              nan            129.0              nan      1.70000E-02      2.00000E-03
              nan            131.0              nan      3.58000E-02      2.00000E-03
              nan            132.0              nan      5.35000E-02      2.00000E-03
              nan            133.0              nan      6.00000E-02      2.00000E-03
              nan            134.0              nan      5.40000E-02      2.60000E-03
              nan            135.0              nan      5.28000E-02      3.00000E-03
              nan            138.0              nan      6.05000E-02      3.00000E-03
              nan            139.0              nan      6.91000E-02      3.00000E-03
              nan            140.0              nan      7.72000E-02      4.00000E-03
              nan            141.0              nan      7.28000E-02      2.30000E-03
              nan            142.0              nan      6.66000E-02      2.50000E-03
              nan            143.0              nan      5.25000E-02      2.40000E-03
              nan            144.0              nan      4.11000E-02      2.00000E-03
              nan            145.0              nan      3.08000E-02      2.00000E-03
              nan            146.0              nan      2.42000E-02      2.00000E-03
