# entry-subent-pointer  : 21321-014-0 
# EXFOR reaction        : ['92-U-234', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.0260e-06 MeV - 5.4350e-06 MeV 
# target                : U-234 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.J.Mc Callum 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,JNE,6,181,1958) 
# year                  : 1958 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21321.x4 
# nds                   : https://nds.iaea.org/EXFOR/21321
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.02600E-06      7.00000E-08      2.84300E+03      0.00000E+00
      5.06300E-06      7.00000E-08      3.59100E+03      0.00000E+00
      5.10400E-06      7.00000E-08      2.46900E+03      0.00000E+00
      5.14300E-06      7.00000E-08      1.11110E+04      0.00000E+00
      5.18500E-06      7.00000E-08      1.81070E+04      0.00000E+00
      5.22400E-06      7.00000E-08      1.92300E+04      0.00000E+00
      5.24600E-06      7.00000E-08      1.40670E+04      0.00000E+00
      5.30800E-06      7.00000E-08      2.24400E+03      0.00000E+00
      5.34900E-06      7.00000E-08      3.14200E+03      0.00000E+00
      5.39000E-06      7.00000E-08      2.28200E+03      0.00000E+00
      5.43500E-06      7.00000E-08      5.98000E+02      0.00000E+00
