# entry-subent-pointer  : 41242--00-2-0 
# EXFOR reaction        : ['47-AG-0', ['N,EL'], '47-AG-0,,DA'] 
# incident energy       : 1.45e+01 MeV 
# target                : Ag-0 
# product               : Ag-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,40,725,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41242.x4 
# nds                   : https://nds.iaea.org/EXFOR/41242
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.40000E-01      9.00000E+00      1.27500E+00              NAN
      9.10000E-01      9.00000E+00      5.50000E-01              NAN
      8.70000E-01      9.00000E+00      3.00000E-01              NAN
      8.20000E-01      9.00000E+00      8.80000E-02              NAN
      7.60000E-01      9.00000E+00      2.40000E-02              NAN
      7.00000E-01      9.00000E+00      4.10000E-02              NAN
      6.39000E-01      9.00000E+00      5.10000E-02              NAN
      5.59000E-01      9.00000E+00      5.30000E-02              NAN
      4.90000E-01      9.00000E+00      5.40000E-02              NAN
      4.15000E-01      9.00000E+00      3.70000E-02              NAN
      3.30000E-01      9.00000E+00      2.40000E-02              NAN
      2.50000E-01      9.00000E+00      1.60000E-02              NAN
      1.65000E-01      9.00000E+00      1.30000E-02              NAN
      7.70000E-02      9.00000E+00      9.00000E-03              NAN
     -4.00000E-02      9.00000E+00      1.20000E-02              NAN
     -1.50000E-01      9.00000E+00      1.40000E-02              NAN
     -3.50000E-01      9.00000E+00      1.50000E-02              NAN
