# entry-subent-pointer  : 41242-006-0 
# EXFOR reaction        : ['47-AG-0', ['N,EL'], '47-AG-0,,DA'] 
# incident energy       : 1.4500e+01 MeV 
# target                : Ag-0 
# product               : Ag-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,40,725,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41242.x4 
# nds                   : https://nds.iaea.org/EXFOR/41242
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      9.00000E+00      1.44700E+00      0.00000E+00
      2.50000E+01      9.00000E+00      5.61300E-01      0.00000E+00
      3.00000E+01      9.00000E+00      3.38400E-01      0.00000E+00
      3.50000E+01      9.00000E+00      8.84400E-02      0.00000E+00
      4.00000E+01      9.00000E+00      3.38600E-02      0.00000E+00
      4.50000E+01      9.00000E+00      4.29200E-02      0.00000E+00
      5.00000E+01      9.00000E+00      5.33400E-02      0.00000E+00
      5.50000E+01      9.00000E+00      5.47800E-02      0.00000E+00
      6.00000E+01      9.00000E+00      5.55200E-02      0.00000E+00
      6.50000E+01      9.00000E+00      3.74300E-02      0.00000E+00
      7.00000E+01      9.00000E+00      2.50600E-02      0.00000E+00
      7.50000E+01      9.00000E+00      1.63500E-02      0.00000E+00
      8.00000E+01      9.00000E+00      1.32500E-02      0.00000E+00
      8.50000E+01      9.00000E+00      9.79200E-03      0.00000E+00
      9.00000E+01      9.00000E+00      1.19300E-02      0.00000E+00
      1.00000E+02      9.00000E+00      1.46400E-02      0.00000E+00
      1.10000E+02      9.00000E+00      1.56500E-02      0.00000E+00
