# entry-subent-pointer  : L0148-003-0 
# EXFOR reaction        : ['2-HE-4', ['G,P'], '1-H-3,,DA'] 
# incident energy       : 5.0000e+02 MeV 
# target                : He-4 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : R.Nasseripour 
# institute             : (1USAUSA): United States of America 
# reference             : (J,PR/C,80,044603,2009) 
# year                  : 2009 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L01/L0148.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0148
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.22000E+01      0.00000E+00      1.10000E-07      0.00000E+00
      5.58000E+01      0.00000E+00      1.13000E-07      0.00000E+00
      5.94000E+01      0.00000E+00      1.09000E-07      0.00000E+00
      6.30000E+01      0.00000E+00      9.02000E-08      0.00000E+00
      6.66000E+01      0.00000E+00      7.00000E-08      0.00000E+00
      7.02000E+01      0.00000E+00      5.72000E-08      0.00000E+00
      7.38000E+01      0.00000E+00      4.30000E-08      0.00000E+00
      7.74000E+01      0.00000E+00      3.70000E-08      0.00000E+00
      8.10000E+01      0.00000E+00      2.51000E-08      0.00000E+00
      8.46000E+01      0.00000E+00      1.94000E-08      0.00000E+00
      8.82000E+01      0.00000E+00      2.17000E-08      0.00000E+00
      9.18000E+01      0.00000E+00      1.60000E-08      0.00000E+00
      9.54000E+01      0.00000E+00      1.02000E-08      0.00000E+00
      9.90000E+01      0.00000E+00      1.11000E-08      0.00000E+00
      1.02600E+02      0.00000E+00      9.14000E-09      0.00000E+00
      1.06200E+02      0.00000E+00      7.17000E-09      0.00000E+00
      1.09800E+02      0.00000E+00      8.00000E-09      0.00000E+00
      1.13400E+02      0.00000E+00      7.48000E-09      0.00000E+00
      1.17000E+02      0.00000E+00      5.65000E-09      0.00000E+00
      1.20600E+02      0.00000E+00      6.57000E-09      0.00000E+00
      1.24200E+02      0.00000E+00      5.98000E-09      0.00000E+00
      1.27800E+02      0.00000E+00      8.04000E-09      0.00000E+00
      1.31400E+02      0.00000E+00      5.52000E-09      0.00000E+00
      1.35000E+02      0.00000E+00      6.09000E-09      0.00000E+00
      1.38600E+02      0.00000E+00      6.78000E-09      0.00000E+00
      1.42200E+02      0.00000E+00      5.77000E-09      0.00000E+00
