# entry-subent-pointer  : D0453--00-8-0 
# EXFOR reaction        : ['29-CU-65', ['D,2P'], '28-NI-65,,SIG'] 
# incident energy       : 1.21e+01 MeV - 2.01e+01 MeV 
# target                : Cu-65 
# product               : Ni-65 
# level energy          : - 
# MF-MT number          : 3 - 111 
# first author          : P.Bem 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,PR/C,79,044610,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0453.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0453
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.20500E+01      4.80000E-01      1.00000E-04              NAN
      1.35300E+01      4.50000E-01      2.00000E-04              NAN
      1.41100E+01      4.40000E-01      3.60000E-04              NAN
      1.49000E+01      4.30000E-01      4.30000E-04              NAN
      1.54500E+01      4.20000E-01      5.00000E-04              NAN
      1.61800E+01      4.00000E-01      6.30000E-04              NAN
      1.67100E+01      4.00000E-01      7.50000E-04              NAN
      1.73900E+01      3.90000E-01      7.00000E-04              NAN
      1.79000E+01      3.80000E-01      9.20000E-04              NAN
      1.85400E+01      3.80000E-01      1.09000E-03              NAN
      1.90200E+01      3.70000E-01      1.32000E-03              NAN
      1.96400E+01      3.70000E-01      1.27000E-03              NAN
      2.01100E+01      3.60000E-01      1.47000E-03              NAN
