# entry-subent-pointer  : 14403--00-2-0 
# EXFOR reaction        : ['11-NA-23', ['N,EL'], '11-NA-23,,DA'] 
# incident energy       : 3.60e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Vanhoy 
# institute             : (1USAUSA): United States of America 
# reference             : (J,NP/A,939,121,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14403.x4 
# nds                   : https://nds.iaea.org/EXFOR/14403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.12600E+01      0.00000E+00      2.38400E-01              NAN
      4.16200E+01      0.00000E+00      1.79400E-01              NAN
      5.19300E+01      0.00000E+00      1.35400E-01              NAN
      6.21800E+01      0.00000E+00      8.24000E-02              NAN
      7.23600E+01      0.00000E+00      6.30000E-02              NAN
      8.24800E+01      0.00000E+00      5.18000E-02              NAN
      9.25100E+01      0.00000E+00      4.08000E-02              NAN
      1.02480E+02      0.00000E+00      3.71000E-02              NAN
      1.12360E+02      0.00000E+00      3.06000E-02              NAN
      1.22180E+02      0.00000E+00      2.64000E-02              NAN
      1.31930E+02      0.00000E+00      2.09000E-02              NAN
