# entry-subent-pointer  : 21039--00-2-0 
# EXFOR reaction        : ['11-NA-23', ['N,EL'], '11-NA-23,,DA'] 
# incident energy       : 1.51e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,125,227,6902) 
# year                  : 1969 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21039.x4 
# nds                   : https://nds.iaea.org/EXFOR/21039
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.66020E-01      0.00000E+00      1.06000E+02      1.06000E+01
     -7.66040E-01      0.00000E+00      1.11000E+02      1.11000E+01
     -6.42790E-01      0.00000E+00      1.11000E+02      1.11000E+01
     -5.00000E-01      0.00000E+00      1.10000E+02      1.10000E+01
     -3.42020E-01      0.00000E+00      1.09000E+02      1.09000E+01
     -1.73650E-01      0.00000E+00      1.21000E+02      1.21000E+01
      0.00000E+00      0.00000E+00      1.30000E+02      1.30000E+01
      1.73650E-01      0.00000E+00      1.39000E+02      1.39000E+01
      3.42020E-01      0.00000E+00      1.65000E+02      1.65000E+01
      5.00000E-01      0.00000E+00      1.87000E+02      1.87000E+01
      6.42790E-01      0.00000E+00      2.18000E+02      2.18000E+01
      7.66040E-01      0.00000E+00      2.50000E+02      2.50000E+01
      8.66020E-01      0.00000E+00      2.71000E+02      2.71000E+01
      9.39690E-01      0.00000E+00      2.93000E+02      2.93000E+01
