# entry-subent-pointer  : 21039-002-0 
# EXFOR reaction        : ['11-NA-23', ['N,EL'], '11-NA-23,,DA'] 
# incident energy       : 4.0400e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,125,227,6902) 
# year                  : 1969 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21039.x4 
# nds                   : https://nds.iaea.org/EXFOR/21039
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.66020E-01      0.00000E+00      3.20000E+01      3.20000E+00
     -7.66040E-01      0.00000E+00      3.29000E+01      3.29000E+00
     -6.42790E-01      0.00000E+00      3.25000E+01      3.25000E+00
     -5.00000E-01      0.00000E+00      3.18000E+01      3.18000E+00
     -3.42020E-01      0.00000E+00      3.24000E+01      3.24000E+00
     -1.73650E-01      0.00000E+00      3.82000E+01      3.82000E+00
      0.00000E+00      0.00000E+00      4.33000E+01      4.33000E+00
      1.73650E-01      0.00000E+00      5.70000E+01      5.70000E+00
      3.42020E-01      0.00000E+00      7.89000E+01      7.89000E+00
      5.00000E-01      0.00000E+00      1.12000E+02      1.12000E+01
      6.42790E-01      0.00000E+00      1.66000E+02      1.66000E+01
      7.66040E-01      0.00000E+00      2.40000E+02      2.40000E+01
      8.66020E-01      0.00000E+00      3.27000E+02      3.27000E+01
      9.39690E-01      0.00000E+00      4.06000E+02      4.06000E+01
