# entry-subent-pointer  : 14403-002-0 
# EXFOR reaction        : ['11-NA-23', ['N,EL'], '11-NA-23,,DA'] 
# incident energy       : 2.89e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Vanhoy 
# institute             : (1USAUSA): United States of America 
# reference             : (J,NP/A,939,121,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14403.x4 
# nds                   : https://nds.iaea.org/EXFOR/14403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.64400E+01      0.00000E+00      3.16800E-01      0.00000E+00
      4.16200E+01      0.00000E+00      2.29200E-01      0.00000E+00
      5.19300E+01      0.00000E+00      2.23500E-01      0.00000E+00
      6.21800E+01      0.00000E+00      1.68600E-01      0.00000E+00
      7.23600E+01      0.00000E+00      1.28900E-01      0.00000E+00
      8.24800E+01      0.00000E+00      9.31000E-02      0.00000E+00
      9.25100E+01      0.00000E+00      7.49000E-02      0.00000E+00
      1.02480E+02      0.00000E+00      6.55000E-02      0.00000E+00
      1.12360E+02      0.00000E+00      5.69000E-02      0.00000E+00
      1.22180E+02      0.00000E+00      5.77000E-02      0.00000E+00
      1.31930E+02      0.00000E+00      4.92000E-02      0.00000E+00
      1.41620E+02      0.00000E+00      4.00000E-02      0.00000E+00
      1.51260E+02      0.00000E+00      2.17000E-02      0.00000E+00
