# entry-subent-pointer  : E1411-144-0 
# EXFOR reaction        : (93-NP-237(P,F)57-LA-142,(CUM),SIG) 
# incident energy       : 1.0800e+01 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : La-142 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0800E+01        0.0000E+00        4.6700E-03        6.9000E-04
        1.1900E+01        0.0000E+00        6.0500E-03        9.3000E-04
        1.2800E+01        0.0000E+00        8.6000E-03        1.3500E-03
        1.3200E+01        0.0000E+00        9.4400E-03        7.7000E-04
        1.3600E+01        0.0000E+00        1.3800E-02        2.2400E-03
        1.4200E+01        0.0000E+00        1.5700E-02        1.1000E-03
        1.4700E+01        0.0000E+00        1.9000E-02        6.8000E-04
        1.5000E+01        0.0000E+00        2.0390E-02        1.8800E-03
        1.5100E+01        0.0000E+00        2.7980E-02        1.8800E-03
        1.5500E+01        0.0000E+00        2.6440E-02        1.4900E-03
        1.6500E+01        0.0000E+00        2.1540E-02        9.2000E-04
        1.7500E+01        0.0000E+00        2.8600E-02        1.4200E-03
        1.8500E+01        0.0000E+00        2.8500E-02        2.0400E-03
        1.9500E+01        0.0000E+00        2.8280E-02        1.4200E-03
        2.0500E+01        0.0000E+00        2.9890E-02        1.7000E-03
        2.1600E+01        0.0000E+00        3.2000E-02        1.5400E-03
        2.2500E+01        0.0000E+00        3.4570E-02        1.6200E-03
        2.3600E+01        0.0000E+00        3.4240E-02        1.5200E-03
        2.4600E+01        0.0000E+00        2.8130E-02        1.7400E-03
        2.5500E+01        0.0000E+00        7.2550E-02        1.7000E-03
        2.6500E+01        0.0000E+00        4.5230E-02        2.3200E-03
        2.7500E+01        0.0000E+00        4.1990E-02        2.6000E-03
        2.8800E+01        0.0000E+00        3.6440E-02        1.1000E-03
        3.1700E+01        0.0000E+00        2.2160E-02        1.7500E-03
