# entry-subent-pointer  : E1411-129-0 
# EXFOR reaction        : (93-NP-237(P,F)48-CD-117-G,(CUM),SIG) 
# incident energy       : 1.0800e+01 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : Cd-117-G 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0800E+01        0.0000E+00        4.2000E-04        2.4000E-04
        1.1900E+01        0.0000E+00        1.4800E-03        2.2000E-04
        1.2600E+01        0.0000E+00        1.7700E-03        1.9000E-04
        1.2800E+01        0.0000E+00        1.7500E-03        3.8000E-04
        1.3200E+01        0.0000E+00        3.5200E-03        2.1000E-04
        1.3600E+01        0.0000E+00        2.4800E-03        2.9000E-04
        1.4200E+01        0.0000E+00        2.2100E-03        5.1000E-04
        1.4400E+01        0.0000E+00        3.8400E-03        2.6000E-04
        1.4700E+01        0.0000E+00        4.1000E-03        1.4400E-03
        1.5000E+01        0.0000E+00        3.9700E-03        5.2000E-04
        1.5100E+01        0.0000E+00        5.6600E-03        2.4000E-04
        1.5500E+01        0.0000E+00        7.0600E-03        1.1700E-03
        1.6500E+01        0.0000E+00        1.2700E-02        1.0100E-03
        1.7500E+01        0.0000E+00        1.1780E-02        1.4600E-03
        1.8500E+01        0.0000E+00        1.6090E-02        1.2100E-03
        1.9500E+01        0.0000E+00        1.1140E-02        9.2000E-04
        2.0500E+01        0.0000E+00        1.5650E-02        7.4000E-04
        2.1600E+01        0.0000E+00        1.8770E-02        1.8000E-03
        2.2500E+01        0.0000E+00        1.7930E-02        2.0300E-03
        2.3600E+01        0.0000E+00        1.2370E-02        9.4000E-04
        2.4600E+01        0.0000E+00        1.3290E-02        1.0600E-03
        2.5500E+01        0.0000E+00        2.3980E-02        8.4000E-04
        3.1700E+01        0.0000E+00        1.9550E-02        2.7700E-03
