# entry-subent-pointer  : E1411-142-0 
# EXFOR reaction        : (93-NP-237(P,F)56-BA-140,(CUM),SIG) 
# incident energy       : 9.8000e+00 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : Ba-140 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8000E+00        0.0000E+00        2.3800E-03        2.0000E-04
        1.0800E+01        0.0000E+00        5.5900E-03        3.0000E-04
        1.1200E+01        0.0000E+00        5.9600E-03        2.8000E-04
        1.1900E+01        0.0000E+00        6.9100E-03        2.4000E-04
        1.2600E+01        0.0000E+00        1.1600E-02        7.4000E-04
        1.2800E+01        0.0000E+00        1.1970E-02        1.9600E-03
        1.3200E+01        0.0000E+00        1.3380E-02        1.6000E-03
        1.3600E+01        0.0000E+00        1.7970E-02        1.5700E-03
        1.3700E+01        0.0000E+00        1.8680E-02        1.4200E-03
        1.4200E+01        0.0000E+00        1.9700E-02        1.8400E-03
        1.4400E+01        0.0000E+00        2.3400E-02        3.7200E-03
        1.4700E+01        0.0000E+00        2.2490E-02        1.6700E-03
        1.5000E+01        0.0000E+00        2.9120E-02        2.4200E-03
        1.5100E+01        0.0000E+00        3.1570E-02        1.5800E-03
        1.5500E+01        0.0000E+00        3.5920E-02        2.2200E-03
        1.6500E+01        0.0000E+00        3.4170E-02        1.2300E-03
        1.7500E+01        0.0000E+00        3.8900E-02        1.1700E-03
        1.8500E+01        0.0000E+00        3.9880E-02        1.7200E-03
        1.9500E+01        0.0000E+00        4.1430E-02        2.3900E-03
        2.0500E+01        0.0000E+00        4.5590E-02        9.2000E-04
        2.1600E+01        0.0000E+00        4.2570E-02        1.3200E-03
        2.2500E+01        0.0000E+00        5.1410E-02        9.7000E-04
        2.3600E+01        0.0000E+00        4.9370E-02        5.4100E-03
        2.4600E+01        0.0000E+00        4.6070E-02        9.2000E-04
        2.5500E+01        0.0000E+00        5.6600E-02        1.9800E-03
        2.6500E+01        0.0000E+00        6.0380E-02        3.1600E-03
        2.7500E+01        0.0000E+00        5.9250E-02        3.0700E-03
        2.8800E+01        0.0000E+00        5.8050E-02        3.0700E-03
        3.1700E+01        0.0000E+00        5.2560E-02        5.2100E-03
