# entry-subent-pointer  : E1411-141-0 
# EXFOR reaction        : ['93-NP-237', ['P,F'], '56-BA-139,', ['CUM'], ',SIG'] 
# incident energy       : 9.8000e+00 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : Ba-139 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.80000E+00      0.00000E+00      2.84000E-03      3.00000E-04
      1.02000E+01      0.00000E+00      2.78000E-03      1.60000E-04
      1.08000E+01      0.00000E+00      5.97000E-03      6.70000E-04
      1.12000E+01      0.00000E+00      6.19000E-03      9.40000E-04
      1.19000E+01      0.00000E+00      7.19000E-03      9.80000E-04
      1.26000E+01      0.00000E+00      1.15800E-02      1.49000E-03
      1.28000E+01      0.00000E+00      1.37200E-02      1.86000E-03
      1.32000E+01      0.00000E+00      1.58000E-02      1.58000E-03
      1.36000E+01      0.00000E+00      2.18600E-02      1.24000E-03
      1.37000E+01      0.00000E+00      1.75500E-02      2.07000E-03
      1.42000E+01      0.00000E+00      1.91000E-02      1.50000E-03
      1.44000E+01      0.00000E+00      2.67100E-02      1.10000E-04
      1.47000E+01      0.00000E+00      2.95200E-02      6.90000E-04
      1.50000E+01      0.00000E+00      2.93100E-02      2.41000E-03
      1.51000E+01      0.00000E+00      3.36200E-02      1.54000E-03
      1.55000E+01      0.00000E+00      3.64900E-02      2.57000E-03
      1.65000E+01      0.00000E+00      3.56900E-02      2.70000E-04
      1.75000E+01      0.00000E+00      3.89500E-02      1.28000E-03
      1.85000E+01      0.00000E+00      3.79100E-02      1.23000E-03
      1.95000E+01      0.00000E+00      3.90700E-02      3.00000E-05
      2.05000E+01      0.00000E+00      4.85000E-02      2.24000E-03
      2.16000E+01      0.00000E+00      4.69500E-02      1.27000E-03
      2.25000E+01      0.00000E+00      6.05400E-02      1.09000E-03
      2.36000E+01      0.00000E+00      5.20700E-02      1.34000E-03
      2.46000E+01      0.00000E+00      4.90400E-02      9.50000E-04
      2.55000E+01      0.00000E+00      5.88000E-02      6.42000E-03
      2.65000E+01      0.00000E+00      6.00900E-02      1.55000E-03
      2.75000E+01      0.00000E+00      6.69400E-02      1.85000E-03
      2.88000E+01      0.00000E+00      6.47700E-02      2.66000E-03
      3.17000E+01      0.00000E+00      5.36400E-02      1.08000E-03
