# entry-subent-pointer  : E1411-136-0 
# EXFOR reaction        : (93-NP-237(P,F)53-I-131,(CUM),SIG) 
# incident energy       : 9.8000e+00 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : I-131 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8000E+00        0.0000E+00        3.1300E-03        2.8000E-04
        1.0200E+01        0.0000E+00        3.4000E-03        3.1000E-04
        1.0800E+01        0.0000E+00        6.8500E-03        8.2000E-04
        1.1200E+01        0.0000E+00        7.0200E-03        4.1000E-04
        1.1900E+01        0.0000E+00        1.0280E-02        1.0800E-03
        1.2600E+01        0.0000E+00        1.3160E-02        2.9000E-04
        1.2800E+01        0.0000E+00        1.8990E-02        1.0700E-03
        1.3200E+01        0.0000E+00        1.6380E-02        1.0800E-03
        1.3600E+01        0.0000E+00        2.6130E-02        1.3700E-03
        1.3700E+01        0.0000E+00        2.7410E-02        1.9100E-03
        1.4200E+01        0.0000E+00        2.4080E-02        1.8400E-03
        1.4400E+01        0.0000E+00        3.2850E-02        1.7900E-03
        1.4700E+01        0.0000E+00        3.4170E-02        1.5600E-03
        1.5000E+01        0.0000E+00        3.6840E-02        9.4000E-04
        1.5100E+01        0.0000E+00        3.6810E-02        2.3000E-03
        1.5500E+01        0.0000E+00        3.9390E-02        1.5400E-03
        1.6500E+01        0.0000E+00        4.9470E-02        1.8600E-03
        1.7500E+01        0.0000E+00        4.8530E-02        6.3500E-03
        1.8500E+01        0.0000E+00        5.8860E-02        1.4800E-03
        1.9500E+01        0.0000E+00        5.1190E-02        4.1900E-03
        2.0500E+01        0.0000E+00        6.3590E-02        1.6700E-03
        2.1600E+01        0.0000E+00        5.8240E-02        8.3000E-04
        2.2500E+01        0.0000E+00        6.6160E-02        3.1600E-03
        2.3600E+01        0.0000E+00        6.8330E-02        3.0800E-03
        2.4600E+01        0.0000E+00        6.5120E-02        4.7900E-03
        2.5500E+01        0.0000E+00        7.7170E-02        2.6200E-03
        2.6500E+01        0.0000E+00        5.6570E-02        2.3700E-03
        2.7500E+01        0.0000E+00        6.0580E-02        2.3300E-03
        2.8800E+01        0.0000E+00        5.8910E-02        1.3400E-03
        3.1700E+01        0.0000E+00        6.1160E-02        1.8400E-03
