# entry-subent-pointer  : E1411-137-0 
# EXFOR reaction        : (93-NP-237(P,F)52-TE-132,(CUM),SIG) 
# incident energy       : 9.8000e+00 MeV - 3.1700e+01 MeV 
# target                : Np-237 
# product               : Te-132 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8000E+00        0.0000E+00        1.7600E-03        4.6000E-04
        1.0200E+01        0.0000E+00        1.9700E-03        2.4000E-04
        1.0800E+01        0.0000E+00        6.1100E-03        9.2000E-04
        1.1200E+01        0.0000E+00        4.0500E-03        3.7000E-04
        1.1900E+01        0.0000E+00        6.8300E-03        9.8000E-04
        1.2600E+01        0.0000E+00        8.7800E-03        1.1600E-03
        1.2800E+01        0.0000E+00        9.7400E-03        6.7000E-04
        1.3200E+01        0.0000E+00        1.4970E-02        1.8000E-03
        1.3600E+01        0.0000E+00        1.9050E-02        8.2000E-04
        1.3700E+01        0.0000E+00        1.5740E-02        2.2500E-03
        1.4200E+01        0.0000E+00        1.9410E-02        1.1000E-03
        1.4400E+01        0.0000E+00        2.4280E-02        2.0600E-03
        1.4700E+01        0.0000E+00        2.8970E-02        1.6100E-03
        1.5100E+01        0.0000E+00        2.7690E-02        2.7100E-03
        1.5500E+01        0.0000E+00        3.1910E-02        1.1800E-03
        1.6500E+01        0.0000E+00        2.6640E-02        9.6000E-04
        1.7500E+01        0.0000E+00        4.3660E-02        1.1100E-03
        1.8500E+01        0.0000E+00        3.1880E-02        1.5400E-03
        1.9500E+01        0.0000E+00        3.5870E-02        1.0100E-03
        2.0500E+01        0.0000E+00        3.1900E-02        4.4500E-03
        2.1600E+01        0.0000E+00        3.0650E-02        1.9700E-03
        2.2500E+01        0.0000E+00        3.1560E-02        5.3000E-03
        2.3600E+01        0.0000E+00        3.2790E-02        3.7600E-03
        2.4600E+01        0.0000E+00        3.4030E-02        7.8000E-04
        2.5500E+01        0.0000E+00        4.7050E-02        1.7500E-03
        2.6500E+01        0.0000E+00        3.7810E-02        1.9200E-03
        2.7500E+01        0.0000E+00        4.3680E-02        3.1200E-03
        2.8800E+01        0.0000E+00        3.7160E-02        2.2500E-03
        3.1700E+01        0.0000E+00        2.1200E-02        1.3100E-03
