# entry-subent-pointer  : 12853-016-0 
# EXFOR reaction        : ['40-ZR-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.65e-01 MeV - 1.39e+00 MeV 
# target                : Zr-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-NDM-80,8305) 
# year                  : 1983 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12853.x4 
# nds                   : https://nds.iaea.org/EXFOR/12853
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.65000E-01      0.00000E+00      9.34000E+00      1.00000E-01
      4.16000E-01      0.00000E+00      9.48000E+00      1.10000E-01
      4.58000E-01      0.00000E+00      8.59000E+00      1.50000E-01
      5.29000E-01      0.00000E+00      8.62000E+00      6.00000E-02
      5.90000E-01      0.00000E+00      8.56000E+00      6.00000E-02
      6.33000E-01      0.00000E+00      8.46000E+00      6.00000E-02
      6.88000E-01      0.00000E+00      8.36000E+00      8.00000E-02
      9.25000E-01      0.00000E+00      7.10000E+00      1.50000E-01
      9.76000E-01      0.00000E+00      6.71000E+00      8.00000E-02
      1.02700E+00      0.00000E+00      6.40000E+00      5.00000E-02
      1.08400E+00      0.00000E+00      6.56000E+00      1.00000E-01
      1.13400E+00      0.00000E+00      6.29000E+00      6.00000E-02
      1.28800E+00      0.00000E+00      6.08000E+00      1.00000E-01
      1.33700E+00      0.00000E+00      5.79000E+00      1.00000E-01
      1.39200E+00      0.00000E+00      5.50000E+00      1.00000E-01
