# entry-subent-pointer  : C2700-012-0 
# EXFOR reaction        : ['82-PB-208', ['P,INL'], '82-PB-208,PAR,DA'] 
# incident energy       : 1.6490e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : 4.9670e+00 MeV 
# MF-MT number          : 4 - 631 
# first author          : J.G.Kulleck 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (T,KULLECK,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2700.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2700
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.07150E+01      0.00000E+00      3.49580E-04      0.00000E+00
      7.10610E+01      0.00000E+00      3.76890E-04      0.00000E+00
      9.48580E+01      0.00000E+00      3.38020E-04      0.00000E+00
      1.00548E+02      0.00000E+00      3.15970E-04      0.00000E+00
      1.15550E+02      0.00000E+00      2.24580E-04      0.00000E+00
      1.25896E+02      0.00000E+00      1.98320E-04      0.00000E+00
      1.30552E+02      0.00000E+00      1.66810E-04      0.00000E+00
      1.35466E+02      0.00000E+00      1.65760E-04      0.00000E+00
      1.40381E+02      0.00000E+00      1.58400E-04      0.00000E+00
      1.45812E+02      0.00000E+00      1.67860E-04      0.00000E+00
      1.51761E+02      0.00000E+00      1.51050E-04      0.00000E+00
      1.55383E+02      0.00000E+00      1.47900E-04      0.00000E+00
      1.58486E+02      0.00000E+00      1.50000E-04      0.00000E+00
      1.68574E+02      0.00000E+00      1.52100E-04      0.00000E+00
