# entry-subent-pointer  : O1351-003-0 
# EXFOR reaction        : (30-ZN-66(P,X)29-CU-64,,SIG) 
# incident energy       : 3.4700e+01 MeV - 9.9500e+01 MeV 
# target                : Zn-66 
# product               : Cu-64 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,240,625,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O13/O1351.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1351
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.4700E+01        1.8000E+00        3.5600E-02        4.5000E-03
        3.7300E+01        1.7000E+00        3.6700E-02        4.2000E-03
        3.9200E+01        1.6000E+00        6.9800E-02        8.3000E-03
        4.2300E+01        1.5000E+00        6.9400E-02        7.8000E-03
        4.3400E+01        1.5000E+00        8.1100E-02        9.3000E-03
        4.6900E+01        1.3000E+00        5.8500E-02        7.6000E-03
        4.7300E+01        1.3000E+00        7.7100E-02        9.6000E-03
        5.0900E+01        1.2000E+00        5.7400E-02        7.4000E-03
        5.1300E+01        1.1000E+00        5.2400E-02        7.0000E-03
        5.4400E+01        1.0000E+00        5.7600E-02        7.4000E-03
        5.5400E+01        1.0000E+00        4.8700E-02        6.7000E-03
        5.7800E+01        9.0000E-01        5.1400E-02        6.8000E-03
        5.9400E+01        8.0000E-01        4.0400E-02        5.7000E-03
        6.0900E+01        8.0000E-01        4.9700E-02        6.7000E-03
        6.2000E+01        2.4000E+00        3.9700E-02        5.7000E-03
        6.3200E+01        7.0000E-01        4.3500E-02        6.0000E-03
        6.4200E+01        6.0000E-01        4.8400E-02        5.5000E-03
        6.6900E+01        2.3000E+00        3.3300E-02        8.6000E-03
        6.6900E+01        5.0000E-01        5.6100E-02        8.4000E-03
        6.7000E+01        5.0000E-01        4.6300E-02        7.2000E-03
        7.1500E+01        2.1000E+00        3.8300E-02        6.4000E-03
        7.5900E+01        1.9000E+00        4.8500E-02        7.5000E-03
        8.0100E+01        1.8000E+00        3.9200E-02        6.5000E-03
        8.4200E+01        1.6000E+00        4.4000E-02        8.3000E-03
        8.8100E+01        1.5000E+00        5.1700E-02        7.8000E-03
        9.2000E+01        1.3000E+00        2.5600E-02        8.9000E-03
        9.5800E+01        1.2000E+00        3.6600E-02        8.0000E-03
        9.9500E+01        1.0000E+00        5.2100E-02        8.1000E-03
