# entry-subent-pointer  : D4377--00-4-0 
# EXFOR reaction        : ['45-RH-103', ['P,X'], '45-RH-102-M,,SIG'] 
# incident energy       : 2.04e+01 MeV - 6.98e+01 MeV 
# target                : Rh-103 
# product               : Rh-102-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,412,190,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4377.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4377
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.03900E+01      1.29000E+00      6.39200E-02      7.17000E-03
      2.37700E+01      1.21000E+00      1.09190E-01      1.32900E-02
      2.74200E+01      1.13000E+00      1.17960E-01      1.71600E-02
      3.01700E+01      1.07000E+00      1.18930E-01      1.60900E-02
      3.32700E+01      1.00000E+00      1.03570E-01      1.65600E-02
      3.56500E+01      9.50000E-01      1.11110E-01      2.15900E-02
      3.83800E+01      8.90000E-01      1.02790E-01      2.10900E-02
      4.05200E+01      8.40000E-01      1.11700E-01      1.12350E-01
      4.29900E+01      7.90000E-01      6.55700E-02      9.62000E-03
      4.49400E+01      7.50000E-01      8.67600E-02      2.35100E-02
      5.11700E+01      6.10000E-01      6.12800E-02      2.37600E-02
      5.37400E+01      5.50000E-01      6.56400E-02      2.59500E-02
      5.73900E+01      4.70000E-01      6.44600E-02      2.22300E-02
      6.05300E+01      4.00000E-01      7.49300E-02      2.21600E-02
      6.38600E+01      3.30000E-01      7.54400E-02      2.20000E-02
      6.67400E+01      2.70000E-01      7.66500E-02      8.29000E-03
      6.98100E+01      2.00000E-01      5.74200E-02      2.19600E-02
