# entry-subent-pointer  : O1099--20-4-0 
# EXFOR reaction        : ['83-BI-209', ['P,X'], '51-SB-120-M,,SIG'] 
# incident energy       : 1.01e+02 MeV - 1.40e+03 MeV 
# target                : Bi-209 
# product               : Sb-120-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00800E+02      2.00800E+00      3.10700E-04      8.19200E-05
      1.12000E+02      1.39000E+00      3.60600E-04      6.50700E-05
      1.21000E+02      1.25000E+00      5.00600E-04      7.36700E-05
      1.28000E+02      1.08000E+00      4.62100E-04      7.72800E-05
      1.31000E+02      1.73000E+00      4.86800E-04      6.20400E-05
      1.32800E+02      1.85700E+00      5.02700E-04      7.11200E-05
      1.42000E+02      1.56000E+00      5.49400E-04      6.63000E-05
      1.50000E+02      1.48000E+00      6.17800E-04      5.71600E-05
      1.54100E+02      1.52100E+00      5.94500E-04      7.65200E-05
      1.59000E+02      1.38000E+00      5.90400E-04      5.94200E-05
      1.60500E+02      1.48300E+00      5.15000E-04      6.25700E-05
      1.66000E+02      1.26000E+00      5.78000E-04      5.48400E-05
      2.76500E+02      8.36100E-01      5.99300E-04      5.97700E-05
      3.18000E+02      1.96000E+00      9.27600E-04      7.29000E-05
      9.98000E+02      6.90000E-01      7.32000E-04      5.96500E-05
      1.17000E+03      1.45000E+00      8.49200E-04      9.59300E-05
      1.39800E+03      6.85900E-01      5.70800E-04      4.42400E-05
