# entry-subent-pointer  : O0447-005-0 
# EXFOR reaction        : ['66-DY-0', ['P,EL'], '66-DY-0,,DA'] 
# incident energy       : 5.50e+01 MeV 
# target                : Dy-0 
# product               : Dy-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.34000E+01      5.00000E-01      6.40000E-01      3.20000E-02
      2.52000E+01      5.00000E-01      4.00000E-01      2.00000E-02
      2.82000E+01      5.00000E-01      1.62000E-01      8.10000E-03
      3.11000E+01      5.00000E-01      6.80000E-02      3.40000E-03
      3.37000E+01      5.00000E-01      5.80000E-02      2.90000E-03
      3.62000E+01      5.00000E-01      8.00000E-02      4.00000E-03
      4.18000E+01      5.00000E-01      6.90000E-02      3.45000E-03
      4.47000E+01      5.00000E-01      4.31000E-02      2.15500E-03
      4.69000E+01      5.00000E-01      2.59000E-02      1.29500E-03
      4.91000E+01      5.00000E-01      1.68000E-02      8.40000E-04
      5.21000E+01      5.00000E-01      1.38000E-02      6.90000E-04
      5.50000E+01      5.00000E-01      1.44000E-02      7.20000E-04
      5.79000E+01      5.00000E-01      1.34000E-02      6.70000E-04
      6.01000E+01      5.00000E-01      1.29000E-02      6.45000E-04
      6.27000E+01      5.00000E-01      9.10000E-03      4.55000E-04
      6.53000E+01      5.00000E-01      6.90000E-03      3.45000E-04
      6.79000E+01      5.00000E-01      4.66000E-03      2.33000E-04
      7.04000E+01      5.00000E-01      4.15000E-03      2.07500E-04
      7.37000E+01      5.00000E-01      3.70000E-03      1.85000E-04
      7.60000E+01      5.00000E-01      3.56000E-03      1.78000E-04
      7.89000E+01      5.00000E-01      2.93000E-03      1.46500E-04
      8.15000E+01      5.00000E-01      2.51000E-03      1.25500E-04
      8.40000E+01      5.00000E-01      2.15000E-03      1.07500E-04
      8.62000E+01      5.00000E-01      1.57000E-03      7.85000E-05
      8.92000E+01      5.00000E-01      1.35000E-03      6.75000E-05
      9.21000E+01      5.00000E-01      1.20000E-03      6.00000E-05
