# entry-subent-pointer  : 14677--01-0-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 5.66e+01 MeV 
# target                : Np-237 
# product               : 57.0 <= mass <= 177.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pica 
# institute             : (1USAORU): Oregon State University, Corvallis, OR 
# reference             : (J,PR/C,102,064612,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/146/14677.x4 
# nds                   : https://nds.iaea.org/EXFOR/14677
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            126.0              nan      2.92200E-02              NAN
              nan            127.0              nan      2.91800E-02              NAN
              nan            128.0              nan      3.02200E-02              NAN
              nan            129.0              nan      3.05000E-02              NAN
              nan            130.0              nan      3.20700E-02              NAN
              nan            131.0              nan      3.42300E-02              NAN
              nan            132.0              nan      3.56000E-02              NAN
              nan            133.0              nan      3.56000E-02              NAN
              nan            134.0              nan      3.44700E-02              NAN
              nan            135.0              nan      3.47300E-02              NAN
              nan            136.0              nan      3.31400E-02              NAN
              nan            137.0              nan      2.98700E-02              NAN
              nan            138.0              nan      2.77500E-02              NAN
              nan            139.0              nan      2.47500E-02              NAN
              nan            140.0              nan      2.30600E-02              NAN
              nan            141.0              nan      2.12900E-02              NAN
              nan            142.0              nan      1.94800E-02              NAN
              nan            143.0              nan      1.67500E-02              NAN
              nan            144.0              nan      1.39500E-02              NAN
              nan            145.0              nan      1.10300E-02              NAN
              nan            146.0              nan      9.05000E-03              NAN
              nan            147.0              nan      7.18000E-03              NAN
              nan            148.0              nan      5.24000E-03              NAN
              nan            149.0              nan      4.09000E-03              NAN
              nan            150.0              nan      2.84000E-03              NAN
              nan            151.0              nan      2.50000E-03              NAN
              nan            152.0              nan      1.54000E-03              NAN
              nan            153.0              nan      1.09000E-03              NAN
              nan            154.0              nan      7.90000E-04              NAN
              nan            155.0              nan      6.90000E-04              NAN
              nan            156.0              nan      4.40000E-04              NAN
              nan            157.0              nan      2.80000E-04              NAN
              nan            158.0              nan      1.70000E-04              NAN
              nan            159.0              nan      1.40000E-04              NAN
              nan            160.0              nan      7.00000E-05              NAN
              nan            161.0              nan      7.00000E-05              NAN
              nan            162.0              nan      1.00000E-04              NAN
              nan            163.0              nan      1.00000E-05              NAN
              nan            164.0              nan      2.00000E-05              NAN
              nan            165.0              nan      0.00000E+00              NAN
              nan            166.0              nan      2.00000E-05              NAN
              nan            167.0              nan      2.00000E-05              NAN
              nan            168.0              nan      2.00000E-05              NAN
              nan            169.0              nan      0.00000E+00              NAN
              nan            170.0              nan      1.00000E-05              NAN
              nan            171.0              nan      1.00000E-05              NAN
              nan            172.0              nan      0.00000E+00              NAN
              nan            173.0              nan      0.00000E+00              NAN
              nan            174.0              nan      0.00000E+00              NAN
              nan            175.0              nan      1.00000E-05              NAN
              nan            177.0              nan      0.00000E+00              NAN
