# entry-subent-pointer  : 33026--00-5-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 1.90e+00 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,781,1,2007) 
# year                  : 2007 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33026.x4 
# nds                   : https://nds.iaea.org/EXFOR/33026
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      7.76000E-03      8.10000E-04
             50.0            129.0              nan      8.29000E-03      6.80000E-04
             50.0            130.0              nan      6.34000E-03      2.60000E-04
             50.0            131.0              nan      3.01000E-03      7.20000E-04
             50.0            132.0              nan      9.80000E-04      2.40000E-04
             51.0            129.0              nan      9.39000E-03      5.00000E-04
             51.0            131.0              nan      1.74200E-02      9.10000E-04
             51.0            133.0              nan      1.25900E-02      3.20000E-03
             52.0            130.0              nan      5.02000E-03      1.80000E-04
             52.0            132.0              nan      3.12400E-02      5.80000E-03
             52.0            134.0              nan      3.62100E-02      6.50000E-04
             53.0            131.0              nan      2.11000E-03      7.30000E-04
             53.0            133.0              nan      1.88000E-02      1.81000E-03
             53.0            135.0              nan      4.74100E-02      3.25000E-03
             53.0            136.0              nan      3.56100E-02      3.38000E-03
             54.0            136.0              nan      3.22200E-02      8.90000E-04
             54.0            137.0              nan      3.78600E-02      4.00000E-04
             54.0            138.0              nan      3.76000E-02      4.17000E-03
             54.0            139.0              nan      2.44000E-02      2.53000E-03
             54.0            140.0              nan      8.01000E-03      1.79000E-03
             55.0            136.0              nan      1.75000E-03      5.50000E-04
             55.0            137.0              nan      5.55000E-03      6.20000E-04
             55.0            139.0              nan      3.22600E-02      6.40000E-04
             55.0            140.0              nan      3.05300E-02      5.50000E-04
             55.0            141.0              nan      2.41300E-02      2.68000E-03
             55.0            142.0              nan      1.48800E-02      2.03000E-03
             56.0            139.0              nan      4.06000E-03      3.00000E-04
             56.0            140.0              nan      1.52800E-02      6.98000E-03
             56.0            141.0              nan      2.53100E-02      5.80000E-04
             56.0            142.0              nan      3.14800E-02      1.87000E-03
             56.0            144.0              nan      1.05200E-02      8.30000E-04
             57.0            140.0              nan      7.10000E-04      1.70000E-04
             57.0            142.0              nan      1.32600E-02      2.85000E-03
             57.0            144.0              nan      1.92400E-02      3.70000E-03
             57.0            146.0              nan      8.94000E-03      5.60000E-04
             58.0            144.0              nan      4.44000E-03      9.90000E-04
             58.0            146.0              nan      1.25600E-02      3.60000E-04
             58.0            148.0              nan      6.50000E-03      1.25000E-03
             59.0            146.0              nan      1.53000E-03      3.60000E-04
             59.0            148.0              nan      6.52000E-03      1.05000E-03
