# entry-subent-pointer  : 41334--00-4-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.A.Goverdovskiy 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,97TRIEST,1,676,1997) 
# year                  : 1997 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41334.x4 
# nds                   : https://nds.iaea.org/EXFOR/41334
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             81.0              nan      1.70000E-04              NAN
             32.0             82.0              nan      1.20000E-04              NAN
             32.0             83.0              nan      3.30000E-04              NAN
             32.0             84.0              nan      9.50000E-04              NAN
             33.0             81.0              nan      1.00000E-03              NAN
             33.0             82.0              nan      1.90000E-03              NAN
             33.0             83.0              nan      1.50000E-03              NAN
             33.0             84.0              nan      1.40000E-03              NAN
             33.0             85.0              nan      3.00000E-04              NAN
             33.0             86.0              nan      1.60000E-03              NAN
             34.0             81.0              nan      5.00000E-04              NAN
             34.0             82.0              nan      4.00000E-04              NAN
             34.0             83.0              nan      1.50000E-03              NAN
             34.0             84.0              nan      2.40000E-03              NAN
             34.0             85.0              nan      2.40000E-03              NAN
             34.0             86.0              nan      3.20000E-03              NAN
             34.0             87.0              nan      3.00000E-03              NAN
             35.0             85.0              nan      3.50000E-03              NAN
             35.0             86.0              nan      4.60000E-03              NAN
             35.0             87.0              nan      6.00000E-03              NAN
             35.0             88.0              nan      4.10000E-03              NAN
             35.0             89.0              nan      8.20000E-03              NAN
             35.0             90.0              nan      6.10000E-03              NAN
             36.0             87.0              nan      1.00000E-03              NAN
             36.0             88.0              nan      9.50000E-03              NAN
             36.0             89.0              nan      8.20000E-03              NAN
             36.0             90.0              nan      8.20000E-03              NAN
             36.0             91.0              nan      1.03000E-02              NAN
             36.0             92.0              nan      9.50000E-03              NAN
             37.0             90.0              nan      6.10000E-03              NAN
             37.0             91.0              nan      1.55000E-02              NAN
             37.0             92.0              nan      1.27000E-02              NAN
             37.0             93.0              nan      1.68000E-02              NAN
             37.0             94.0              nan      2.18000E-02              NAN
             37.0             95.0              nan      7.20000E-03              NAN
             38.0             92.0              nan      9.50000E-03              NAN
             38.0             93.0              nan      2.05000E-02              NAN
             38.0             94.0              nan      2.18000E-02              NAN
             38.0             95.0              nan      2.65000E-02              NAN
             38.0             96.0              nan      2.98000E-02              NAN
             38.0             97.0              nan      1.16000E-02              NAN
             38.0             98.0              nan      6.00000E-03              NAN
             38.0             99.0              nan      3.10000E-03              NAN
             39.0             95.0              nan      1.44000E-02              NAN
             39.0             96.0              nan      2.43000E-02              NAN
             39.0             97.0              nan      4.07000E-02              NAN
             39.0             98.0              nan      4.77000E-02              NAN
             39.0             99.0              nan      4.64000E-02              NAN
             39.0            100.0              nan      2.19000E-02              NAN
             39.0            101.0              nan      2.81000E-02              NAN
             39.0            102.0              nan      6.00000E-03              NAN
             39.0            103.0              nan      3.00000E-03              NAN
             39.0            104.0              nan      2.00000E-03              NAN
             40.0             97.0              nan      5.80000E-03              NAN
             40.0             98.0              nan      6.00000E-03              NAN
             40.0             99.0              nan      1.25000E-02              NAN
             40.0            100.0              nan      4.07000E-02              NAN
             40.0            101.0              nan      3.43000E-02              NAN
             40.0            102.0              nan      3.60000E-02              NAN
             40.0            103.0              nan      3.01000E-02              NAN
             40.0            104.0              nan      2.11000E-02              NAN
             40.0            105.0              nan      1.43000E-02              NAN
             41.0            102.0              nan      1.80000E-02              NAN
             41.0            103.0              nan      2.75000E-02              NAN
             41.0            104.0              nan      1.80000E-02              NAN
             41.0            105.0              nan      2.40000E-02              NAN
             42.0            105.0              nan      9.70000E-03              NAN
