# entry-subent-pointer  : F0550--00-8-0 
# EXFOR reaction        : ['12-MG-24', ['A,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.37e+03 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.41e+01 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : T.S.Bauer 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,PR/C,19,1438,1979) 
# year                  : 1979 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0550.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0550
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.16600E+00      2.00000E-02      1.19300E-02      1.19300E-03
      5.31200E+00      2.00000E-02      9.28500E-03      9.28500E-04
      5.51400E+00      2.00000E-02      7.74200E-03      7.74200E-04
      5.71700E+00      2.00000E-02      6.68200E-03      6.68200E-04
      6.14600E+00      2.00000E-02      4.76800E-03      4.76800E-04
      6.39200E+00      2.00000E-02      2.76600E-03      2.76600E-04
      6.57100E+00      2.00000E-02      1.75000E-03      1.75000E-04
      6.77900E+00      2.00000E-02      3.19300E-04      3.19300E-05
      6.96900E+00      2.00000E-02      1.80600E-04      1.80600E-05
      7.21700E+00      2.00000E-02      1.78900E-04      1.78900E-05
      7.40900E+00      2.00000E-02      1.55800E-04      1.55800E-05
      7.65600E+00      2.00000E-02      9.85200E-05      9.85200E-06
      7.81600E+00      2.00000E-02      1.46500E-04      1.46500E-05
      8.03400E+00      2.00000E-02      2.72600E-04      2.72600E-05
      8.22400E+00      2.00000E-02      1.58200E-04      1.58200E-05
      8.40900E+00      2.00000E-02      4.77400E-04      4.77400E-05
      8.83900E+00      2.00000E-02      4.93600E-04      4.93600E-05
      9.26700E+00      2.00000E-02      3.37300E-04      3.37300E-05
      9.67300E+00      2.00000E-02      2.09600E-04      2.09600E-05
      1.01100E+01      2.00000E-02      1.38400E-04      1.38400E-05
