# entry-subent-pointer  : D0431-020-0 
# EXFOR reaction        : ['67-HO-165', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.5800e+01 MeV 
# target                : Ho-165 
# product               : He-4 
# level energy          : 1.0540e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati, Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.05400E+01      5.00000E-02      3.47000E-12      0.00000E+00
      1.09900E+01      5.00000E-02      1.97900E-11      0.00000E+00
      1.14400E+01      5.00000E-02      5.96500E-11      0.00000E+00
      1.19600E+01      5.00000E-02      1.08070E-10      0.00000E+00
      1.24600E+01      5.00000E-02      1.56470E-10      0.00000E+00
      1.29600E+01      5.00000E-02      2.06030E-10      0.00000E+00
      1.35100E+01      5.00000E-02      2.62060E-10      0.00000E+00
      1.40000E+01      5.00000E-02      3.24850E-10      0.00000E+00
      1.44300E+01      5.00000E-02      3.69450E-10      0.00000E+00
      1.49700E+01      5.00000E-02      4.23710E-10      0.00000E+00
      1.55100E+01      5.00000E-02      4.49650E-10      0.00000E+00
      1.59800E+01      5.00000E-02      4.81360E-10      0.00000E+00
      1.65200E+01      5.00000E-02      5.15250E-10      0.00000E+00
      1.70000E+01      5.00000E-02      5.61190E-10      0.00000E+00
      1.74200E+01      5.00000E-02      5.80450E-10      0.00000E+00
      1.80100E+01      5.00000E-02      5.79830E-10      0.00000E+00
      1.84800E+01      5.00000E-02      5.79330E-10      0.00000E+00
      1.90100E+01      5.00000E-02      5.78770E-10      0.00000E+00
      1.94900E+01      5.00000E-02      5.88340E-10      0.00000E+00
      1.99600E+01      5.00000E-02      5.92930E-10      0.00000E+00
      2.04300E+01      5.00000E-02      5.77280E-10      0.00000E+00
      2.09000E+01      5.00000E-02      5.71830E-10      0.00000E+00
      2.14900E+01      5.00000E-02      5.86200E-10      0.00000E+00
      2.19100E+01      5.00000E-02      5.70790E-10      0.00000E+00
      2.24400E+01      5.00000E-02      5.55670E-10      0.00000E+00
      2.29700E+01      5.00000E-02      5.50370E-10      0.00000E+00
      2.34400E+01      5.00000E-02      5.35850E-10      0.00000E+00
      2.39700E+01      5.00000E-02      5.21660E-10      0.00000E+00
      2.43800E+01      5.00000E-02      4.99260E-10      0.00000E+00
      2.48300E+01      5.00000E-02      4.27090E-10      0.00000E+00
      2.54200E+01      5.00000E-02      3.84680E-10      0.00000E+00
      2.58300E+01      5.00000E-02      4.01330E-10      0.00000E+00
      2.64200E+01      5.00000E-02      3.70960E-10      0.00000E+00
      2.68700E+01      5.00000E-02      3.09230E-10      0.00000E+00
      2.73400E+01      5.00000E-02      2.93380E-10      0.00000E+00
      2.79700E+01      5.00000E-02      2.38240E-10      0.00000E+00
      2.83600E+01      5.00000E-02      1.64290E-10      0.00000E+00
      2.88700E+01      5.00000E-02      1.26710E-10      0.00000E+00
      2.93700E+01      5.00000E-02      9.44100E-11      0.00000E+00
      2.98300E+01      5.00000E-02      8.07600E-11      0.00000E+00
      3.03300E+01      5.00000E-02      5.76300E-11      0.00000E+00
      3.08200E+01      5.00000E-02      3.28700E-11      0.00000E+00
      3.13600E+01      5.00000E-02      1.89000E-11      0.00000E+00
      3.19100E+01      5.00000E-02      1.21600E-11      0.00000E+00
      3.23800E+01      5.00000E-02      1.05900E-11      0.00000E+00
      3.29300E+01      5.00000E-02      6.81000E-12      0.00000E+00
      3.34600E+01      5.00000E-02      3.50000E-12      0.00000E+00
      3.39600E+01      5.00000E-02      2.46000E-12      0.00000E+00
      3.44200E+01      5.00000E-02      1.94000E-12      0.00000E+00
      3.48900E+01      5.00000E-02      2.05000E-12      0.00000E+00
