# entry-subent-pointer  : D0431-020-0 
# EXFOR reaction        : ['67-HO-165', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 4.1700e+01 MeV 
# target                : Ho-165 
# product               : He-4 
# level energy          : 1.1620e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati, Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.16200E+01      5.00000E-02      1.84700E-11      0.00000E+00
      1.21100E+01      5.00000E-02      9.07000E-11      0.00000E+00
      1.26600E+01      5.00000E-02      2.51050E-10      0.00000E+00
      1.31300E+01      5.00000E-02      4.49160E-10      0.00000E+00
      1.36700E+01      5.00000E-02      6.71410E-10      0.00000E+00
      1.41400E+01      5.00000E-02      8.90360E-10      0.00000E+00
      1.46700E+01      5.00000E-02      1.08380E-09      0.00000E+00
      1.51400E+01      5.00000E-02      1.33080E-09      0.00000E+00
      1.56100E+01      5.00000E-02      1.60620E-09      0.00000E+00
      1.61400E+01      5.00000E-02      1.82590E-09      0.00000E+00
      1.65600E+01      5.00000E-02      1.98870E-09      0.00000E+00
      1.71400E+01      5.00000E-02      2.12930E-09      0.00000E+00
      1.76100E+01      5.00000E-02      2.12900E-09      0.00000E+00
      1.81400E+01      5.00000E-02      2.11060E-09      0.00000E+00
      1.86100E+01      5.00000E-02      2.00470E-09      0.00000E+00
      1.91400E+01      5.00000E-02      1.92040E-09      0.00000E+00
      1.96100E+01      5.00000E-02      1.76270E-09      0.00000E+00
      2.01300E+01      5.00000E-02      1.61790E-09      0.00000E+00
      2.06000E+01      5.00000E-02      1.52370E-09      0.00000E+00
      2.11300E+01      5.00000E-02      1.44720E-09      0.00000E+00
      2.16600E+01      5.00000E-02      1.35130E-09      0.00000E+00
      2.20700E+01      5.00000E-02      1.26170E-09      0.00000E+00
      2.25900E+01      5.00000E-02      1.20870E-09      0.00000E+00
      2.30600E+01      5.00000E-02      1.14810E-09      0.00000E+00
      2.35900E+01      5.00000E-02      1.09980E-09      0.00000E+00
      2.41200E+01      5.00000E-02      1.06260E-09      0.00000E+00
      2.45900E+01      5.00000E-02      1.00930E-09      0.00000E+00
      2.51100E+01      5.00000E-02      9.75230E-10      0.00000E+00
      2.55800E+01      5.00000E-02      9.26300E-10      0.00000E+00
      2.61100E+01      5.00000E-02      8.72320E-10      0.00000E+00
      2.65800E+01      5.00000E-02      8.28560E-10      0.00000E+00
      2.68100E+01      5.00000E-02      7.73690E-10      0.00000E+00
      2.74000E+01      5.00000E-02      7.34850E-10      0.00000E+00
      2.79300E+01      5.00000E-02      7.16120E-10      0.00000E+00
      2.85100E+01      5.00000E-02      6.91910E-10      0.00000E+00
      2.89200E+01      5.00000E-02      6.46060E-10      0.00000E+00
      2.94500E+01      5.00000E-02      6.24230E-10      0.00000E+00
      2.99800E+01      5.00000E-02      6.08320E-10      0.00000E+00
      3.04500E+01      5.00000E-02      5.82770E-10      0.00000E+00
      3.09200E+01      5.00000E-02      5.34910E-10      0.00000E+00
      3.13800E+01      5.00000E-02      5.03740E-10      0.00000E+00
      3.18500E+01      5.00000E-02      4.82580E-10      0.00000E+00
      3.23800E+01      5.00000E-02      4.39170E-10      0.00000E+00
      3.28500E+01      5.00000E-02      4.10060E-10      0.00000E+00
      3.34400E+01      5.00000E-02      3.82870E-10      0.00000E+00
      3.39000E+01      5.00000E-02      3.54440E-10      0.00000E+00
      3.43700E+01      5.00000E-02      3.30950E-10      0.00000E+00
      3.48400E+01      5.00000E-02      3.11670E-10      0.00000E+00
      3.53700E+01      5.00000E-02      2.96030E-10      0.00000E+00
      3.58400E+01      5.00000E-02      2.86030E-10      0.00000E+00
      3.63100E+01      5.00000E-02      2.74010E-10      0.00000E+00
      3.69500E+01      5.00000E-02      2.55840E-10      0.00000E+00
      3.73600E+01      5.00000E-02      2.38880E-10      0.00000E+00
      3.78300E+01      5.00000E-02      2.30820E-10      0.00000E+00
      3.84700E+01      5.00000E-02      2.17360E-10      0.00000E+00
      3.88800E+01      5.00000E-02      2.02950E-10      0.00000E+00
      3.94100E+01      5.00000E-02      1.97780E-10      0.00000E+00
      3.98800E+01      5.00000E-02      1.81540E-10      0.00000E+00
      4.03500E+01      5.00000E-02      1.73910E-10      0.00000E+00
      4.09400E+01      5.00000E-02      1.65180E-10      0.00000E+00
      4.14600E+01      5.00000E-02      1.56890E-10      0.00000E+00
      4.18700E+01      5.00000E-02      1.47750E-10      0.00000E+00
      4.24000E+01      5.00000E-02      1.36780E-10      0.00000E+00
      4.28700E+01      5.00000E-02      1.20290E-10      0.00000E+00
      4.33900E+01      5.00000E-02      1.05790E-10      0.00000E+00
