# entry-subent-pointer  : 22374-009-0 
# EXFOR reaction        : ['62-SM-149', ['N,G'], '62-SM-150,,SIG,,AV'] 
# incident energy       : 4.00e-03 MeV - 2.12e-01 MeV 
# target                : Sm-149 
# product               : Sm-150 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,48,(3),1401,199309) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22374.x4 
# nds                   : https://nds.iaea.org/EXFOR/22374
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.00000E-03      0.00000E+00      7.55050E+00      4.53030E-01
      6.25000E-03      0.00000E+00      5.58110E+00      1.73014E-01
      8.75000E-03      0.00000E+00      4.33280E+00      9.53216E-02
      1.12500E-02      0.00000E+00      3.60150E+00      6.12255E-02
      1.37500E-02      0.00000E+00      3.18910E+00      5.10256E-02
      1.75000E-02      0.00000E+00      2.59740E+00      2.85714E-02
      2.25000E-02      0.00000E+00      2.16230E+00      2.16230E-02
      2.75000E-02      0.00000E+00      1.81270E+00      1.63143E-02
      3.50000E-02      0.00000E+00      1.50180E+00      1.35162E-02
      4.50000E-02      0.00000E+00      1.29560E+00      1.16604E-02
      5.50000E-02      0.00000E+00      1.13450E+00      1.02105E-02
      7.00000E-02      0.00000E+00      9.92500E-01      7.94000E-03
      9.00000E-02      0.00000E+00      8.53000E-01      6.82400E-03
      1.10000E-01      0.00000E+00      8.05500E-01      6.44400E-03
      1.35000E-01      0.00000E+00      7.52000E-01      6.01600E-03
      1.62500E-01      0.00000E+00      7.23500E-01      6.51150E-03
      1.87500E-01      0.00000E+00      6.95600E-01      6.26040E-03
      2.12500E-01      0.00000E+00      6.88500E-01      7.57350E-03
