# entry-subent-pointer  : F1436-037-0 
# EXFOR reaction        : (90-TH-232(P,F)ELEM/MASS,(CUM),SIG) 
# incident energy       : 1.1220e+02 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Libanova 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,JRN,324,1435,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1436.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1436
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
        1.1220E+02        2.4000E+00        3.7300E-02        6.2000E-03
        1.1220E+02        2.4000E+00        7.2000E-03        2.5000E-03
        1.1220E+02        2.4000E+00        9.8000E-03        1.6000E-03
        1.1220E+02        2.4000E+00        1.4200E-02        2.5000E-03
        1.1220E+02        2.4000E+00        4.9300E-03        7.5000E-04
        1.1220E+02        2.4000E+00        6.2400E-03        1.2900E-03
