# entry-subent-pointer  : F1436-053-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'ELEM/MASS,CUM,SIG'] 
# incident energy       : 1.0630e+02 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : O.N.Libanova 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,JRN,324,1435,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1436.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1436
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.06300E+02      2.80000E+00      3.39000E-02      5.10000E-03
      1.06300E+02      2.80000E+00      1.85000E-02      8.10000E-03
      1.06300E+02      2.80000E+00      3.66000E-02      5.20000E-03
      1.06300E+02      2.80000E+00      3.11000E-02      4.50000E-03
      1.06300E+02      2.80000E+00      3.72000E-02      5.40000E-03
      1.06300E+02      2.80000E+00      5.15000E-02      7.30000E-03
      1.06300E+02      2.80000E+00      5.22000E-02      7.50000E-03
      1.06300E+02      2.80000E+00      5.70000E-02      8.20000E-03
      1.06300E+02      2.80000E+00      1.42000E-02      2.20000E-03
      1.06300E+02      2.80000E+00      7.27000E-03      1.21000E-03
      1.06300E+02      2.80000E+00      2.34000E-02      3.30000E-03
      1.06300E+02      2.80000E+00      1.49000E-02      2.20000E-03
      1.06300E+02      2.80000E+00      1.57000E-03      3.90000E-04
      1.06300E+02      2.80000E+00      3.23000E-02      4.70000E-03
      1.06300E+02      2.80000E+00      1.50000E-02      2.10000E-03
      1.06300E+02      2.80000E+00      1.53000E-02      2.20000E-03
      1.06300E+02      2.80000E+00      1.16000E-02      1.70000E-03
      1.06300E+02      2.80000E+00      1.10000E-02      2.80000E-03
      1.06300E+02      2.80000E+00      4.82000E-03      7.90000E-04
