# entry-subent-pointer  : 12853--00-9-0 
# EXFOR reaction        : ['39-Y-89', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.15e-01 MeV - 1.60e+00 MeV 
# target                : Y-89 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-NDM-80,8305) 
# year                  : 1983 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12853.x4 
# nds                   : https://nds.iaea.org/EXFOR/12853
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.15000E-01      0.00000E+00      8.47300E+00      2.50000E-01
      2.36000E-01      0.00000E+00      8.54500E+00      2.48200E-01
      2.60000E-01      0.00000E+00      9.20000E+00      2.86800E-01
      3.22000E-01      0.00000E+00      8.26400E+00      2.89200E-01
      3.65000E-01      0.00000E+00      8.37700E+00      3.17700E-01
      4.06000E-01      0.00000E+00      9.25500E+00      3.97700E-01
      4.50000E-01      0.00000E+00      8.70200E+00      4.25100E-01
      4.95000E-01      0.00000E+00      9.00300E+00      4.54700E-01
      5.50000E-01      0.00000E+00      8.91800E+00      3.84800E-01
      5.80000E-01      0.00000E+00      6.98200E+00      4.69900E-01
      6.00000E-01      0.00000E+00      8.11000E+00      3.92200E-01
      6.52000E-01      0.00000E+00      8.36500E+00      3.33600E-01
      7.00000E-01      0.00000E+00      7.94500E+00      3.42000E-01
      7.45000E-01      0.00000E+00      7.33600E+00      3.11000E-01
      7.86000E-01      0.00000E+00      6.96100E+00      3.79000E-01
      8.90000E-01      0.00000E+00      6.84500E+00      3.19400E-01
      9.50000E-01      0.00000E+00      6.56200E+00      3.48300E-01
      1.01000E+00      0.00000E+00      6.13500E+00      3.35600E-01
      1.32000E+00      0.00000E+00      5.47400E+00      3.04900E-01
      1.60000E+00      0.00000E+00      4.87400E+00      3.23700E-01
