# entry-subent-pointer  : E1191-002-0 
# EXFOR reaction        : ['6-C-12', ['A,EL'], '6-C-12,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Yasue 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NP/A,394,29,83) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E11/E1191.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1191
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.10000E+01      0.00000E+00      1.88800E+00      0.00000E+00
      1.35760E+01      0.00000E+00      4.06400E-01      0.00000E+00
      1.72140E+01      0.00000E+00      1.66700E-02      0.00000E+00
      1.96070E+01      0.00000E+00      1.42500E-01      0.00000E+00
      2.30430E+01      0.00000E+00      2.13900E-01      0.00000E+00
      2.40720E+01      0.00000E+00      1.54300E-01      0.00000E+00
      2.64280E+01      0.00000E+00      6.04000E-02      0.00000E+00
      3.02550E+01      0.00000E+00      2.26800E-02      0.00000E+00
      3.40880E+01      0.00000E+00      3.79600E-02      0.00000E+00
      3.71060E+01      0.00000E+00      4.71200E-02      0.00000E+00
      3.95710E+01      0.00000E+00      2.84800E-02      0.00000E+00
      4.16800E+01      0.00000E+00      1.81800E-02      0.00000E+00
      4.34220E+01      0.00000E+00      1.17600E-02      0.00000E+00
      4.63370E+01      0.00000E+00      9.71500E-03      0.00000E+00
      5.00330E+01      0.00000E+00      9.44300E-03      0.00000E+00
      5.33730E+01      0.00000E+00      9.69200E-03      0.00000E+00
      5.66210E+01      0.00000E+00      6.89400E-03      0.00000E+00
      5.98610E+01      0.00000E+00      4.77200E-03      0.00000E+00
      6.28030E+01      0.00000E+00      4.39400E-03      0.00000E+00
      6.50290E+01      0.00000E+00      4.45000E-03      0.00000E+00
      6.83620E+01      0.00000E+00      4.44500E-03      0.00000E+00
      7.09440E+01      0.00000E+00      4.26400E-03      0.00000E+00
      7.57240E+01      0.00000E+00      3.71600E-03      0.00000E+00
      7.82920E+01      0.00000E+00      3.37600E-03      0.00000E+00
      8.08610E+01      0.00000E+00      3.06700E-03      0.00000E+00
      8.37930E+01      0.00000E+00      2.71200E-03      0.00000E+00
      8.91800E+01      0.00000E+00      1.39100E-03      0.00000E+00
      9.46490E+01      0.00000E+00      9.88600E-04      0.00000E+00
      1.00496E+02      0.00000E+00      7.21900E-04      0.00000E+00
      1.04809E+02      0.00000E+00      4.30100E-04      0.00000E+00
      1.09342E+02      0.00000E+00      1.41000E-04      0.00000E+00
      1.15021E+02      0.00000E+00      2.29500E-04      0.00000E+00
      1.19825E+02      0.00000E+00      2.19900E-04      0.00000E+00
      1.23734E+02      0.00000E+00      1.14400E-04      0.00000E+00
