# entry-subent-pointer  : F0497-002-1 
# EXFOR reaction        : ['6-C-12', ['A,EL'], '6-C-12,,DA'] 
# incident energy       : 4.0400e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Ya.Aisina 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,BAS,53,(1),35,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F04/F0497.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0497
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.46500E+01      0.00000E+00      4.73820E-01      0.00000E+00
      1.59800E+01      0.00000E+00      1.98770E-01      0.00000E+00
      1.73000E+01      0.00000E+00      6.18540E-02      0.00000E+00
      1.86300E+01      0.00000E+00      7.64290E-03      0.00000E+00
      1.99500E+01      0.00000E+00      3.62170E-03      0.00000E+00
      2.12800E+01      0.00000E+00      3.41660E-02      0.00000E+00
      2.26000E+01      0.00000E+00      7.21390E-02      0.00000E+00
      2.32300E+01      0.00000E+00      1.31560E-01      0.00000E+00
      2.39200E+01      0.00000E+00      1.04550E-01      0.00000E+00
      2.65500E+01      0.00000E+00      1.36200E-01      0.00000E+00
      2.78700E+01      0.00000E+00      1.23400E-01      0.00000E+00
      2.91800E+01      0.00000E+00      1.22000E-01      0.00000E+00
      3.04900E+01      0.00000E+00      8.25800E-02      0.00000E+00
      3.18000E+01      0.00000E+00      4.64800E-02      0.00000E+00
      3.31000E+01      0.00000E+00      2.99330E-02      0.00000E+00
      3.44100E+01      0.00000E+00      1.36360E-02      0.00000E+00
      3.70100E+01      0.00000E+00      4.28210E-03      0.00000E+00
      3.83100E+01      0.00000E+00      1.93840E-03      0.00000E+00
      3.96000E+01      0.00000E+00      8.27710E-03      0.00000E+00
      4.08900E+01      0.00000E+00      1.04400E-02      0.00000E+00
      4.21800E+01      0.00000E+00      1.39040E-02      0.00000E+00
      4.34700E+01      0.00000E+00      1.93340E-02      0.00000E+00
      4.47500E+01      0.00000E+00      2.04670E-02      0.00000E+00
      4.60300E+01      0.00000E+00      1.33530E-02      0.00000E+00
      4.73100E+01      0.00000E+00      1.67160E-02      0.00000E+00
      4.85800E+01      0.00000E+00      1.27700E-02      0.00000E+00
      4.98500E+01      0.00000E+00      1.09300E-02      0.00000E+00
      5.11200E+01      0.00000E+00      8.28180E-03      0.00000E+00
      5.23800E+01      0.00000E+00      6.37120E-03      0.00000E+00
      5.36400E+01      0.00000E+00      4.60940E-03      0.00000E+00
      5.46700E+01      0.00000E+00      4.63180E-03      0.00000E+00
      5.49000E+01      0.00000E+00      4.15700E-03      0.00000E+00
      5.61500E+01      0.00000E+00      5.30720E-03      0.00000E+00
      5.66600E+01      0.00000E+00      5.59150E-03      0.00000E+00
      5.74000E+01      0.00000E+00      6.30000E-03      0.00000E+00
      5.86400E+01      0.00000E+00      8.17240E-03      0.00000E+00
      5.95800E+01      0.00000E+00      9.41070E-03      0.00000E+00
      6.11200E+01      0.00000E+00      1.03000E-02      0.00000E+00
      6.23500E+01      0.00000E+00      1.02000E-02      0.00000E+00
      6.35800E+01      0.00000E+00      1.08260E-02      0.00000E+00
      6.48000E+01      0.00000E+00      1.13100E-02      0.00000E+00
      6.52900E+01      0.00000E+00      9.31880E-03      0.00000E+00
      6.55400E+01      0.00000E+00      9.89000E-03      0.00000E+00
      6.57800E+01      0.00000E+00      9.56100E-03      0.00000E+00
      6.60400E+01      0.00000E+00      9.38600E-03      0.00000E+00
