# entry-subent-pointer  : 22312-006-0 
# EXFOR reaction        : (41-NB-93(N,2N)41-NB-92-M,,SIG) 
# incident energy       : 1.3330e+01 MeV - 1.4950e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Ikeda 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,NST,30,870,199309) 
# year                  : 1993 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22312.x4 
# nds                   : https://nds.iaea.org/EXFOR/22312
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4950E+01        0.0000E+00        4.6900E-01        1.5000E-02
        1.4650E+01        0.0000E+00        4.5600E-01        1.5000E-02
        1.4370E+01        0.0000E+00        4.5700E-01        1.5000E-02
        1.4220E+01        0.0000E+00        4.5700E-01        2.2000E-02
        1.3980E+01        0.0000E+00        4.6000E-01        1.6000E-02
        1.3750E+01        0.0000E+00        4.5100E-01        1.5000E-02
        1.3570E+01        0.0000E+00        4.5500E-01        1.5000E-02
        1.3330E+01        0.0000E+00        4.5600E-01        1.5000E-02
