# entry-subent-pointer  : 30637-005-0 
# EXFOR reaction        : (41-NB-93(N,2N)41-NB-92-M,,SIG) 
# incident energy       : 1.2790e+01 MeV - 1.8240e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Zhao Wenrong 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (R,INDC(CPR)-16,1989) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30637.x4 
# nds                   : https://nds.iaea.org/EXFOR/30637
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2790E+01        1.6000E-01        4.3400E-01        1.7000E-02
        1.2870E+01        1.0000E-01        4.4800E-01        1.8000E-02
        1.3660E+01        1.0000E-01        4.7000E-01        1.9000E-02
        1.3690E+01        3.2000E-01        4.5200E-01        1.8000E-02
        1.4580E+01        2.0000E-01        4.5700E-01        1.1000E-02
        1.4600E+01        3.0000E-01        4.5700E-01        1.8000E-02
        1.5690E+01        3.3000E-01        4.3900E-01        1.8000E-02
        1.6050E+01        3.1000E-01        4.2900E-01        1.7000E-02
        1.6650E+01        3.4000E-01        4.2000E-01        1.7000E-02
        1.7180E+01        3.0000E-01        4.1300E-01        1.6000E-02
        1.7310E+01        3.1000E-01        4.0800E-01        1.6000E-02
        1.7550E+01        2.1000E-01        4.0500E-01        1.6000E-02
        1.7970E+01        2.4000E-01        3.9500E-01        1.6000E-02
        1.8240E+01        1.6000E-01        3.8800E-01        1.6000E-02
