# entry-subent-pointer  : 22108-002-0 
# EXFOR reaction        : (41-NB-93(N,2N)41-NB-92-M,,SIG) 
# incident energy       : 1.2550e+01 MeV - 1.9580e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Woelfle 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,ARI,39,(5),407,1988) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22108.x4 
# nds                   : https://nds.iaea.org/EXFOR/22108
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2550E+01        2.7000E-01        4.5700E-01        2.3000E-02
        1.2690E+01        2.9000E-01        4.7100E-01        2.4000E-02
        1.3350E+01        3.8000E-01        4.9000E-01        2.3000E-02
        1.3480E+01        4.0000E-01        4.7800E-01        2.3000E-02
        1.4340E+01        4.9000E-01        4.8400E-01        2.3000E-02
        1.4410E+01        4.9000E-01        4.8700E-01        2.3000E-02
        1.5800E+01        5.9000E-01        4.6500E-01        2.4000E-02
        1.5860E+01        5.8000E-01        4.6400E-01        2.3000E-02
        1.6860E+01        6.0000E-01        4.3200E-01        2.2000E-02
        1.7000E+01        6.0000E-01        4.3600E-01        2.2000E-02
        1.7860E+01        6.0000E-01        4.3000E-01        2.2000E-02
        1.8060E+01        5.7000E-01        4.1900E-01        2.1000E-02
        1.8750E+01        5.1000E-01        3.9800E-01        2.0000E-02
        1.8940E+01        4.9000E-01        3.8500E-01        1.9000E-02
        1.9580E+01        2.5000E-01        3.4300E-01        1.8000E-02
