# entry-subent-pointer  : O0536--00-5-0 
# EXFOR reaction        : ['46-PD-105', ['P,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Pd-105 
# product               : Nn-1 
# level energy          : 4.41e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,13,2224,1976) 
# year                  : 1976 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0536.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0536
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.41000E+00      5.00000E-02      1.13800E-07      1.82080E-09
      5.38000E+00      5.00000E-02      5.20000E-08      8.32000E-10
      6.37000E+00      5.00000E-02      2.07000E-08      3.31200E-10
      7.32000E+00      5.00000E-02      1.42800E-08      2.28480E-10
      8.16000E+00      5.00000E-02      8.21000E-09      1.31360E-10
      9.20000E+00      5.00000E-02      5.68000E-09      9.08800E-11
      1.03300E+01      5.00000E-02      3.75000E-09      6.00000E-11
      1.12100E+01      5.00000E-02      2.44000E-09      3.90400E-11
      1.23400E+01      5.00000E-02      1.20200E-09      1.92320E-11
      1.31900E+01      5.00000E-02      8.71000E-10      1.39360E-11
      1.42200E+01      5.00000E-02      3.21000E-10      5.13600E-12
