# entry-subent-pointer  : 22273--01-8-0 
# EXFOR reaction        : ['94-PU-242', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Pu-242 
# product               : 122.0 <= mass <= 159.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.Schillebeeckx 
# institute             : (2BLGBLG): Belgium 
# reference             : (J,NP/A,545,623,1992) 
# year                  : 1992 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22273.x4 
# nds                   : https://nds.iaea.org/EXFOR/22273
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            122.0              nan      4.28000E-04              NAN
              nan            123.0              nan      4.66000E-04              NAN
              nan            124.0              nan      3.48000E-04              NAN
              nan            125.0              nan      8.20000E-04              NAN
              nan            126.0              nan      9.82000E-04              NAN
              nan            127.0              nan      3.16500E-03              NAN
              nan            128.0              nan      5.28600E-03              NAN
              nan            129.0              nan      1.16680E-02              NAN
              nan            130.0              nan      2.27770E-02              NAN
              nan            131.0              nan      3.48500E-02              NAN
              nan            132.0              nan      4.67060E-02              NAN
              nan            133.0              nan      6.27280E-02              NAN
              nan            134.0              nan      8.52200E-02              NAN
              nan            135.0              nan      9.35300E-02              NAN
              nan            136.0              nan      8.99910E-02              NAN
              nan            137.0              nan      7.71840E-02              NAN
              nan            138.0              nan      6.47190E-02              NAN
              nan            139.0              nan      5.90340E-02              NAN
              nan            140.0              nan      5.65830E-02              NAN
              nan            141.0              nan      4.89080E-02              NAN
              nan            142.0              nan      4.03930E-02              NAN
              nan            143.0              nan      3.14730E-02              NAN
              nan            144.0              nan      3.59580E-02              NAN
              nan            145.0              nan      2.88730E-02              NAN
              nan            146.0              nan      2.65470E-02              NAN
              nan            147.0              nan      2.06130E-02              NAN
              nan            148.0              nan      1.34350E-02              NAN
              nan            149.0              nan      9.80300E-03              NAN
              nan            150.0              nan      8.41000E-03              NAN
              nan            151.0              nan      5.92800E-03              NAN
              nan            152.0              nan      5.15700E-03              NAN
              nan            153.0              nan      2.30200E-03              NAN
              nan            154.0              nan      2.18400E-03              NAN
              nan            155.0              nan      2.15900E-03              NAN
              nan            156.0              nan      1.54300E-03              NAN
              nan            157.0              nan      1.61200E-03              NAN
              nan            158.0              nan      1.24500E-03              NAN
              nan            159.0              nan      8.46000E-04              NAN
