# entry-subent-pointer  : 40194--00-8-0 
# EXFOR reaction        : ['94-PU-242', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Pu-242 
# product               : 121.0 <= mass <= 162.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : N.P.D'Yachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (P,YFI-17,3,1974) 
# year                  : 1974 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40194.x4 
# nds                   : https://nds.iaea.org/EXFOR/40194
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            121.0              nan      1.28000E-03              NAN
              nan            122.0              nan      1.28000E-03              NAN
              nan            123.0              nan      1.69000E-03              NAN
              nan            124.0              nan      2.36000E-03              NAN
              nan            125.0              nan      3.17000E-03              NAN
              nan            126.0              nan      4.37000E-03              NAN
              nan            127.0              nan      6.84000E-03              NAN
              nan            128.0              nan      1.11600E-02              NAN
              nan            129.0              nan      1.96600E-02              NAN
              nan            130.0              nan      2.95300E-02              NAN
              nan            131.0              nan      4.06500E-02              NAN
              nan            132.0              nan      5.27500E-02              NAN
              nan            133.0              nan      6.39300E-02              NAN
              nan            134.0              nan      7.18100E-02              NAN
              nan            135.0              nan      7.45800E-02              NAN
              nan            136.0              nan      7.70100E-02              NAN
              nan            137.0              nan      7.60100E-02              NAN
              nan            138.0              nan      6.88600E-02              NAN
              nan            139.0              nan      5.98300E-02              NAN
              nan            140.0              nan      5.55600E-02              NAN
              nan            141.0              nan      4.94200E-02              NAN
              nan            142.0              nan      4.23000E-02              NAN
              nan            143.0              nan      3.63500E-02              NAN
              nan            144.0              nan      3.19300E-02              NAN
              nan            145.0              nan      2.79700E-02              NAN
              nan            146.0              nan      2.16700E-02              NAN
              nan            147.0              nan      1.65700E-02              NAN
              nan            148.0              nan      1.31800E-02              NAN
              nan            149.0              nan      1.09700E-02              NAN
              nan            150.0              nan      8.30000E-03              NAN
              nan            151.0              nan      5.46000E-03              NAN
              nan            152.0              nan      3.55000E-03              NAN
              nan            153.0              nan      2.68000E-03              NAN
              nan            154.0              nan      2.11000E-03              NAN
              nan            155.0              nan      1.70000E-03              NAN
              nan            156.0              nan      1.18000E-03              NAN
              nan            157.0              nan      7.20000E-04              NAN
              nan            158.0              nan      5.20000E-04              NAN
              nan            159.0              nan      3.60000E-04              NAN
              nan            160.0              nan      2.30000E-04              NAN
              nan            161.0              nan      1.10000E-04              NAN
              nan            162.0              nan      1.20000E-04              NAN
