# entry-subent-pointer  : S0044-007-0 
# EXFOR reaction        : (26-FE-0(D,X)25-MN-54,,SIG) 
# incident energy       : 3.5800e+00 MeV - 1.9891e+01 MeV 
# target                : Fe-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Zhao Wenrong 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,17,(2),163,1995) 
# year                  : 1995 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0044.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0044
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5800E+00        3.9500E-01        1.4300E-03        9.0000E-05
        3.6690E+00        4.3700E-01        7.4600E-03        4.4000E-04
        4.7930E+00        2.7900E-01        9.1100E-03        5.0000E-05
        5.8630E+00        3.1900E-01        1.9500E-02        1.0700E-03
        5.8730E+00        3.1400E-01        2.2070E-02        1.2000E-03
        7.5940E+00        2.8100E-01        3.4070E-02        1.8700E-03
        7.6670E+00        2.6500E-01        3.3310E-02        1.6700E-03
        8.1570E+00        2.3300E-01        3.7870E-02        2.0800E-03
        9.0810E+00        2.3900E-01        4.5110E-02        2.4800E-03
        9.1910E+00        2.9700E-01        4.6010E-02        2.5300E-03
        1.0399E+01        2.1800E-01        5.3990E-02        2.9700E-03
        1.0536E+01        1.9700E-01        5.7090E-02        3.1400E-03
        1.0944E+01        1.5000E-01        5.7600E-02        3.1700E-03
        1.1602E+01        1.9900E-01        5.9850E-02        2.4000E-03
        1.2196E+01        1.2700E-01        5.9110E-02        3.2500E-03
        1.3102E+01        9.7000E-02        5.8400E-02        3.2000E-03
        1.3854E+01        1.4600E-01        5.2770E-02        2.9000E-03
        1.4155E+01        1.6100E-01        5.0750E-02        2.7900E-03
        1.4653E+01        1.3800E-01        4.9900E-02        2.7400E-03
        1.5549E+01        1.4100E-01        4.3500E-02        2.3900E-03
        1.6413E+01        1.3200E-01        4.1890E-02        2.3000E-03
        1.7593E+01        1.3400E-01        4.0270E-02        2.2100E-03
        1.8632E+01        1.2600E-01        3.6160E-02        1.9900E-03
        1.9891E+01        1.0900E-01        3.4710E-02        1.7400E-03
