# entry-subent-pointer  : O1040-004-1 
# EXFOR reaction        : (26-FE-0(D,X)27-CO-58-M,,SIG) 
# incident energy       : 3.6700e+00 MeV - 1.2970e+01 MeV 
# target                : Fe-0 
# product               : Co-58-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Sudar 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,PR/C,53,2885,1996) 
# year                  : 1996 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1040.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1040
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.6700E+00        2.2000E-01        7.7000E-04        6.0000E-05
        4.4500E+00        2.2000E-01        1.5600E-03        1.3000E-04
        5.6500E+00        2.0000E-01        2.3200E-03        2.0000E-04
        6.2500E+00        2.0000E-01        2.4000E-03        2.1000E-04
        7.2300E+00        1.9000E-01        2.3600E-03        2.0000E-04
        7.3800E+00        2.2000E-01        2.8500E-03        2.1000E-04
        7.7400E+00        1.9000E-01        2.6100E-03        2.1000E-04
        7.8300E+00        2.0000E-01        2.7300E-03        2.0000E-04
        8.2600E+00        2.0000E-01        2.7200E-03        2.1000E-04
        8.5100E+00        1.8000E-01        2.4600E-03        2.2000E-04
        9.0500E+00        1.8000E-01        2.2300E-03        2.0000E-04
        9.0600E+00        2.0000E-01        2.5300E-03        1.9000E-04
        9.4800E+00        1.8000E-01        2.5500E-03        1.9000E-04
        9.8500E+00        1.8000E-01        2.5000E-03        1.9000E-04
        1.0160E+01        1.7000E-01        2.2500E-03        2.2000E-04
        1.0230E+01        1.7000E-01        2.2600E-03        2.1000E-04
        1.0560E+01        1.8000E-01        2.4500E-03        1.8000E-04
        1.0940E+01        1.6000E-01        2.3100E-03        1.7000E-04
        1.1280E+01        1.6000E-01        2.2600E-03        1.7000E-04
        1.1330E+01        1.6000E-01        2.0400E-03        2.0000E-04
        1.1570E+01        1.6000E-01        2.3500E-03        1.8000E-04
        1.1620E+01        1.6000E-01        2.1400E-03        2.1000E-04
        1.2290E+01        1.5000E-01        2.1700E-03        1.6000E-04
        1.2600E+01        1.5000E-01        2.2200E-03        1.7000E-04
        1.2700E+01        1.5000E-01        2.1600E-03        2.1000E-04
        1.2850E+01        1.5000E-01        2.3300E-03        1.7000E-04
        1.2970E+01        1.5000E-01        2.0800E-03        2.0000E-04
