# entry-subent-pointer  : S0015-006-0 
# EXFOR reaction        : (26-FE-0(D,X)25-MN-54,,SIG) 
# incident energy       : 7.1000e+00 MeV - 1.5000e+01 MeV 
# target                : Fe-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CST,18,506,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0015
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5000E+01        0.0000E+00        4.3000E-02        7.7000E-03
        1.4600E+01        0.0000E+00        5.0000E-02        6.4000E-03
        1.4200E+01        0.0000E+00        6.6000E-02        8.0000E-03
        1.3800E+01        0.0000E+00        4.7000E-02        7.6000E-03
        1.2900E+01        0.0000E+00        7.3000E-02        9.9000E-03
        1.2500E+01        0.0000E+00        5.8000E-02        5.2000E-03
        1.2000E+01        0.0000E+00        6.5000E-02        5.2000E-03
        1.1000E+01        0.0000E+00        6.3000E-02        5.0000E-03
        1.0500E+01        0.0000E+00        6.0000E-02        5.4000E-03
        1.0000E+01        0.0000E+00        5.0000E-02        4.0000E-03
        9.4000E+00        0.0000E+00        4.7000E-02        3.3000E-03
        8.3000E+00        0.0000E+00        4.1000E-02        3.9000E-03
        7.7000E+00        0.0000E+00        3.4000E-02        2.7000E-03
        7.1000E+00        0.0000E+00        2.5000E-02        2.0000E-03
