# entry-subent-pointer  : O0445-005-0 
# EXFOR reaction        : ['8-O-16', ['P,INL'], '8-O-16,PAR,DA'] 
# incident energy       : 1.3900e+01 MeV - 1.5600e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 4 - 603 
# first author          : S.Kobayashi 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,15,1164,1960) 
# year                  : 1960 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0445.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0445
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.09000E+01      1.50000E+00      7.30000E-03      7.00000E-04
      3.25000E+01      1.50000E+00      8.60000E-03      5.00000E-04
      4.31000E+01      1.50000E+00      9.20000E-03      4.00000E-04
      5.47000E+01      1.50000E+00      8.60000E-03      4.00000E-04
      6.00000E+01      1.50000E+00      7.40000E-03      4.00000E-04
      6.53000E+01      1.50000E+00      7.52000E-03      2.60000E-04
      7.58000E+01      1.50000E+00      5.23000E-03      1.90000E-04
      8.75000E+01      1.50000E+00      4.30000E-03      3.00000E-04
      9.49000E+01      1.50000E+00      3.50000E-03      4.00000E-04
      1.06500E+02      1.50000E+00      3.51000E-03      1.90000E-04
      1.14900E+02      1.50000E+00      4.38000E-03      1.90000E-04
      1.25500E+02      1.50000E+00      5.10000E-03      4.00000E-04
      1.42400E+02      1.50000E+00      5.80000E-03      1.10000E-03
      1.55100E+02      1.50000E+00      4.50000E-03      1.20000E-03
      1.95000E+01      1.50000E+00      3.60000E-03      8.00000E-04
      3.16000E+01      1.50000E+00      4.50000E-03      4.00000E-04
      4.37000E+01      1.50000E+00      5.02000E-03      2.90000E-04
      5.28000E+01      1.50000E+00      5.40000E-03      4.00000E-04
      6.30000E+01      1.50000E+00      5.23000E-03      2.50000E-04
      7.51000E+01      1.50000E+00      5.95000E-03      1.70000E-04
      8.00000E+01      1.50000E+00      5.80000E-03      3.00000E-04
      9.54000E+01      1.50000E+00      5.80000E-03      3.00000E-04
      1.02500E+02      1.50000E+00      5.16000E-03      2.90000E-04
      1.13700E+02      1.50000E+00      4.76000E-03      2.50000E-04
      1.22900E+02      1.50000E+00      4.66000E-03      2.10000E-04
      1.32100E+02      1.50000E+00      4.26000E-03      2.50000E-04
      1.41200E+02      1.50000E+00      4.58000E-03      2.50000E-04
      1.51400E+02      1.50000E+00      3.97000E-03      2.10000E-04
      1.61500E+02      1.50000E+00      3.78000E-03      2.50000E-04
      2.16000E+01      1.50000E+00      4.40000E-03      6.00000E-04
      3.27000E+01      1.50000E+00      5.50000E-03      4.00000E-04
      4.38000E+01      1.50000E+00      6.16000E-03      2.20000E-04
      5.50000E+01      1.50000E+00      5.34000E-03      1.80000E-04
      6.42000E+01      1.50000E+00      4.93000E-03      2.20000E-04
      7.49000E+01      1.50000E+00      4.53000E-03      1.90000E-04
      8.56000E+01      1.50000E+00      4.43000E-03      1.50000E-04
      9.47000E+01      1.50000E+00      4.02000E-03      2.60000E-04
      1.04900E+02      1.50000E+00      4.03000E-03      1.80000E-04
      1.15000E+02      1.50000E+00      4.13000E-03      2.60000E-04
      1.24200E+02      1.50000E+00      4.14000E-03      2.20000E-04
      1.33300E+02      1.50000E+00      4.30000E-03      2.20000E-04
      1.42400E+02      1.50000E+00      4.46000E-03      2.20000E-04
      1.53700E+02      1.50000E+00      3.85000E-03      1.80000E-04
      1.61800E+02      1.50000E+00      3.13000E-03      2.20000E-04
