# entry-subent-pointer  : D4262-006-0 
# EXFOR reaction        : (36-KR-0(D,X)37-RB-82-M,,SIG) 
# incident energy       : 5.2400e+00 MeV - 2.0640e+01 MeV 
# target                : Kr-0 
# product               : Rb-82-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,70,574,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4262.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4262
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.2400E+00        2.0000E-01        4.5000E-04        5.0000E-05
        5.7800E+00        2.7000E-01        1.2000E-04        2.0000E-05
        6.5100E+00        2.7000E-01        2.9000E-04        3.0000E-05
        6.6300E+00        2.3000E-01        1.8000E-04        3.0000E-05
        7.3000E+00        2.3000E-01        1.4500E-03        2.5000E-04
        7.4200E+00        2.0000E-01        4.3000E-04        7.0000E-05
        7.9900E+00        3.1000E-01        1.2300E-03        1.6000E-04
        8.3100E+00        3.1000E-01        2.8000E-04        4.0000E-05
        9.2100E+00        2.7000E-01        9.1100E-03        1.0400E-03
        9.6400E+00        3.1000E-01        5.8200E-03        7.9000E-04
        1.0420E+01        2.2000E-01        1.9610E-02        2.2300E-03
        1.0860E+01        2.7000E-01        1.6700E-02        2.2300E-03
        1.1420E+01        2.0000E-01        2.9180E-02        3.2900E-03
        1.1990E+01        2.3000E-01        2.5530E-02        3.4000E-03
        1.3050E+01        2.0000E-01        3.2940E-02        4.3900E-03
        1.3380E+01        3.1000E-01        3.2770E-02        3.7000E-03
        1.4410E+01        2.7000E-01        4.5590E-02        5.1400E-03
        1.5390E+01        2.3000E-01        4.7490E-02        5.3600E-03
        1.6330E+01        2.0000E-01        4.5440E-02        5.1300E-03
        1.7470E+01        3.1000E-01        5.8480E-02        6.6200E-03
        1.8570E+01        2.7000E-01        5.9230E-02        6.7200E-03
        1.9620E+01        2.3000E-01        6.6110E-02        7.5100E-03
        2.0640E+01        2.0000E-01        7.5230E-02        8.5100E-03
