# entry-subent-pointer  : D4262-012-0 
# EXFOR reaction        : (36-KR-0(D,X)35-BR-82,,SIG) 
# incident energy       : 5.2400e+00 MeV - 1.3050e+01 MeV 
# target                : Kr-0 
# product               : Br-82 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,70,574,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4262.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4262
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.2400E+00        2.0000E-01        1.1000E-04        2.0000E-05
        5.7800E+00        2.7000E-01        2.6000E-04        8.0000E-05
        6.5100E+00        2.7000E-01        5.3000E-04        7.0000E-05
        6.6300E+00        2.3000E-01        6.0000E-04        9.0000E-05
        7.3000E+00        2.3000E-01        9.7000E-04        1.5000E-04
        7.4200E+00        2.0000E-01        1.1200E-03        2.1000E-04
        9.6400E+00        3.1000E-01        4.1700E-03        4.7000E-04
        1.0860E+01        2.7000E-01        5.1300E-03        5.8000E-04
        1.1990E+01        2.3000E-01        4.5400E-03        5.2000E-04
        1.3050E+01        2.0000E-01        4.0000E-03        4.6000E-04
