# entry-subent-pointer  : D4262-004-0 
# EXFOR reaction        : (36-KR-0(D,X)37-RB-84,,SIG) 
# incident energy       : 4.0900e+00 MeV - 2.0640e+01 MeV 
# target                : Kr-0 
# product               : Rb-84 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,70,574,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4262.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4262
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0900E+00        2.3000E-01        4.2900E-03        4.9000E-04
        5.2400E+00        2.0000E-01        1.5710E-02        1.7800E-03
        5.7800E+00        2.7000E-01        2.0750E-02        2.3600E-03
        6.5100E+00        2.7000E-01        4.1610E-02        4.7400E-03
        6.6300E+00        2.3000E-01        4.8400E-02        5.4400E-03
        7.3000E+00        2.3000E-01        1.2066E-01        1.3780E-02
        7.4200E+00        2.0000E-01        1.3205E-01        1.4840E-02
        7.9900E+00        3.1000E-01        1.4984E-01        1.8410E-02
        8.0400E+00        2.0000E-01        1.9119E-01        2.1490E-02
        8.3100E+00        3.1000E-01        8.4530E-02        9.5100E-03
        9.2100E+00        2.7000E-01        2.4680E-01        3.0110E-02
        9.6400E+00        3.1000E-01        2.1277E-01        2.3910E-02
        1.0420E+01        2.2000E-01        3.1736E-01        3.7950E-02
        1.0860E+01        2.7000E-01        2.9354E-01        3.2970E-02
        1.1420E+01        2.0000E-01        3.7363E-01        4.4550E-02
        1.1990E+01        2.3000E-01        3.6069E-01        4.0520E-02
        1.3050E+01        2.0000E-01        3.8500E-01        4.3240E-02
        1.3380E+01        3.1000E-01        3.9985E-01        4.6980E-02
        1.4410E+01        2.7000E-01        4.2320E-01        4.9280E-02
        1.5390E+01        2.3000E-01        4.6133E-01        5.3930E-02
        1.6330E+01        2.0000E-01        4.6629E-01        5.7590E-02
        1.7470E+01        3.1000E-01        5.1660E-01        6.7880E-02
        1.8570E+01        2.7000E-01        4.7404E-01        6.3020E-02
        1.9620E+01        2.3000E-01        4.3277E-01        4.9250E-02
        2.0640E+01        2.0000E-01        4.2649E-01        5.8010E-02
