# entry-subent-pointer  : 30995-003-0 
# EXFOR reaction        : (28-NI-60(N,P)27-CO-60,,SIG) 
# incident energy       : 5.2300e+00 MeV - 1.0080e+01 MeV 
# target                : Ni-60 
# product               : Co-60 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Sudar 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (C,91JUELIC,,291,199105) 
# year                  : 1991 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30995.x4 
# nds                   : https://nds.iaea.org/EXFOR/30995
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.2300E+00        1.0000E-01        1.3900E-02        2.6000E-03
        6.3000E+00        1.0000E-01        3.7600E-02        3.7000E-03
        6.8000E+00        1.1000E-01        5.2200E-02        4.9000E-03
        7.2900E+00        1.1000E-01        6.3400E-02        5.9000E-03
        7.7700E+00        1.2000E-01        6.8500E-02        6.4000E-03
        8.2400E+00        1.2000E-01        7.9100E-02        1.0000E-02
        8.7100E+00        1.2000E-01        9.4200E-02        8.7000E-03
        9.1700E+00        1.3000E-01        9.2500E-02        9.5000E-03
        9.6300E+00        1.3000E-01        9.6900E-02        9.0000E-03
        1.0080E+01        1.4000E-01        1.0550E-01        9.6000E-03
