# entry-subent-pointer  : C0092--00-4-0 
# EXFOR reaction        : ['51-SB-121', ['P,4N'], '52-TE-118,,SIG'] 
# incident energy       : 3.38e+01 MeV - 4.55e+01 MeV 
# target                : Sb-121 
# product               : Te-118 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : Jong Hwa Yi 
# institute             : (1USACFN): California State University, Northridge, CA 
# reference             : (J,ARI,43,1103,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C00/C0092.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0092
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.55000E+01      0.00000E+00      4.54000E-01      5.00000E-02
      4.44000E+01      0.00000E+00      4.79000E-01      1.00000E-01
      4.32000E+01      0.00000E+00      4.37000E-01      6.50000E-02
      4.20000E+01      0.00000E+00      4.22000E-01      9.00000E-02
      4.08000E+01      0.00000E+00      3.88000E-01      6.40000E-02
      3.92000E+01      0.00000E+00      3.66000E-01      1.05000E-01
      3.79000E+01      0.00000E+00      2.62000E-01      5.70000E-02
      3.66000E+01      0.00000E+00      1.42000E-01      8.00000E-03
      3.53000E+01      0.00000E+00      1.79000E-01      4.50000E-02
      3.38000E+01      0.00000E+00      8.30000E-02              NAN
