# entry-subent-pointer  : D4123-004-2 
# EXFOR reaction        : (47-AG-0(D,X)48-CD-109,,SIG) 
# incident energy       : 4.4000e-01 MeV - 3.9310e+01 MeV 
# target                : Ag-0 
# product               : Cd-109 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Uddin 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,ARI,64,1013,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4123.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4123
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.9310E+01        0.0000E+00        1.8192E-01        9.0100E-03
        3.6480E+01        0.0000E+00        1.7370E-01        8.8600E-03
        3.3480E+01        0.0000E+00        1.3310E-01        6.7800E-03
        3.0280E+01        0.0000E+00        1.1162E-01        5.6600E-03
        2.6830E+01        0.0000E+00        9.9810E-02        5.1000E-03
        2.3030E+01        0.0000E+00        1.1629E-01        6.0000E-03
        2.0910E+01        0.0000E+00        1.5512E-01        1.7500E-02
        1.9650E+01        0.0000E+00        1.9602E-01        2.2100E-02
        1.8730E+01        0.0000E+00        2.0682E-01        1.4300E-02
        1.8320E+01        0.0000E+00        2.3599E-01        2.6500E-02
        1.6920E+01        0.0000E+00        3.0897E-01        3.4700E-02
        1.5430E+01        0.0000E+00        3.7926E-01        4.2600E-02
        1.3820E+01        0.0000E+00        3.9991E-01        4.5000E-02
        1.2060E+01        0.0000E+00        3.5185E-01        3.9600E-02
        1.0820E+01        0.0000E+00        2.9075E-01        4.0400E-02
        1.0090E+01        0.0000E+00        2.6156E-01        2.9400E-02
        7.7800E+00        0.0000E+00        8.9500E-02        1.0100E-02
        7.0700E+00        0.0000E+00        4.6970E-02        5.3700E-03
        6.3100E+00        0.0000E+00        1.9250E-02        2.3600E-03
        5.4800E+00        0.0000E+00        9.5500E-03        1.4200E-03
        4.5600E+00        0.0000E+00        8.0900E-03        1.2400E-03
        3.5100E+00        0.0000E+00        1.0550E-02        1.3200E-03
        2.6200E+00        0.0000E+00        2.1700E-03        3.0000E-04
        2.2100E+00        0.0000E+00        8.9300E-03        1.2500E-03
        4.4000E-01        0.0000E+00        8.4500E-03        1.1800E-03
