# entry-subent-pointer  : C2175-003-0 
# EXFOR reaction        : ['29-CU-63', ['P,EL'], '29-CU-63,,DA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-3851,1965) 
# year                  : 1965 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C21/C2175.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2175
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03000E+01      0.00000E+00      6.46200E+00      3.77000E-01
      2.54000E+01      0.00000E+00      2.73300E+00      1.52000E-01
      3.05000E+01      0.00000E+00      1.44500E+00      7.90000E-02
      3.55000E+01      0.00000E+00      9.03000E-01      4.80000E-02
      4.06000E+01      0.00000E+00      5.30000E-01      2.80000E-02
      4.56000E+01      0.00000E+00      2.93000E-01      1.50000E-02
      5.07000E+01      0.00000E+00      1.69300E-01      8.60000E-03
      5.58000E+01      0.00000E+00      7.88000E-02      4.00000E-03
      6.08000E+01      0.00000E+00      3.83000E-02      1.90000E-03
      6.58000E+01      0.00000E+00      2.33000E-02      1.20000E-03
      7.09000E+01      0.00000E+00      1.88100E-02      9.50000E-04
      7.59000E+01      0.00000E+00      2.19000E-02      1.10000E-03
      8.04000E+01      0.00000E+00      2.36000E-02      1.20000E-03
      8.59000E+01      0.00000E+00      2.75000E-02      1.40000E-03
      9.09000E+01      0.00000E+00      2.59000E-02      1.30000E-03
      9.59000E+01      0.00000E+00      2.54000E-02      1.30000E-03
      1.05900E+02      0.00000E+00      1.64500E-02      8.30000E-04
      1.10900E+02      0.00000E+00      1.14200E-02      5.80000E-04
