# entry-subent-pointer  : C1024--00-7-0 
# EXFOR reaction        : ['29-CU-63', ['P,EL'], '29-CU-63,,DA'] 
# incident energy       : 1.10e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.L.Lee Jr 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,134,B765,196405) 
# year                  : 1964 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1024.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1024
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03100E+01      0.00000E+00      6.50000E+00      6.50000E-01
      2.53800E+01      0.00000E+00      2.73000E+00      1.36500E-01
      3.04500E+01      0.00000E+00      1.37000E+00      6.85000E-02
      3.55200E+01      0.00000E+00      8.90000E-01      4.45000E-02
      4.05800E+01      0.00000E+00      5.20000E-01      2.60000E-02
      4.56400E+01      0.00000E+00      2.96000E-01      1.48000E-02
      5.07000E+01      0.00000E+00      1.60000E-01      8.00000E-03
      5.57400E+01      0.00000E+00      8.60000E-02      4.30000E-03
      6.07900E+01      0.00000E+00      4.10000E-02      2.05000E-03
      6.58200E+01      0.00000E+00      2.53000E-02      1.26500E-03
      7.08500E+01      0.00000E+00      2.06000E-02      1.03000E-03
      7.58800E+01      0.00000E+00      2.09000E-02      1.04500E-03
      8.09000E+01      0.00000E+00      2.34000E-02      1.17000E-03
      8.59100E+01      0.00000E+00      2.61000E-02      1.30500E-03
      9.09100E+01      0.00000E+00      2.56000E-02      1.28000E-03
      9.59100E+01      0.00000E+00      2.40000E-02      1.20000E-03
      1.00900E+02      0.00000E+00      2.04000E-02      1.02000E-03
      1.05880E+02      0.00000E+00      1.67000E-02      8.35000E-04
      1.10850E+02      0.00000E+00      1.23000E-02      6.15000E-04
      1.15820E+02      0.00000E+00      8.80000E-03      4.40000E-04
      1.20790E+02      0.00000E+00      5.60000E-03      2.80000E-04
      1.25740E+02      0.00000E+00      3.30000E-03      1.65000E-04
      1.30700E+02      0.00000E+00      2.10000E-03      1.05000E-04
      1.35640E+02      0.00000E+00      2.00000E-03      1.00000E-04
      1.40580E+02      0.00000E+00      2.80000E-03      1.40000E-04
      1.45520E+02      0.00000E+00      4.44000E-03      2.22000E-04
      1.50450E+02      0.00000E+00      6.37000E-03      3.18500E-04
      1.55380E+02      0.00000E+00      8.22000E-03      4.11000E-04
      1.60310E+02      0.00000E+00      1.04800E-02      5.24000E-04
      1.65240E+02      0.00000E+00      1.22000E-02      6.10000E-04
      1.68190E+02      0.00000E+00      1.34000E-02      6.70000E-04
