# entry-subent-pointer  : C0893--01-6-0 
# EXFOR reaction        : ['29-CU-63', ['P,EL'], '29-CU-63,,DA'] 
# incident energy       : 1.60e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Varner 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (T,VARNER,1986) 
# year                  : 1986 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0893.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0893
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.54000E+01      0.00000E+00      1.23185E+00              NAN
      3.05000E+01      0.00000E+00      6.41660E-01              NAN
      3.55000E+01      0.00000E+00      3.53020E-01              NAN
      4.06000E+01      0.00000E+00      1.93882E-01              NAN
      4.57000E+01      0.00000E+00      1.19191E-01              NAN
      5.07000E+01      0.00000E+00      7.22480E-02              NAN
      5.58000E+01      0.00000E+00      3.87760E-02              NAN
      6.08000E+01      0.00000E+00      1.87840E-02              NAN
      6.58000E+01      0.00000E+00      9.06200E-03              NAN
      7.09000E+01      0.00000E+00      7.32100E-03              NAN
      7.59000E+01      0.00000E+00      1.11110E-02              NAN
      8.09000E+01      0.00000E+00      1.47710E-02              NAN
      8.59000E+01      0.00000E+00      1.72890E-02              NAN
      9.09000E+01      0.00000E+00      1.64340E-02              NAN
      9.59000E+01      0.00000E+00      1.29970E-02              NAN
      1.00900E+02      0.00000E+00      8.70400E-03              NAN
      1.05900E+02      0.00000E+00      5.18500E-03              NAN
      1.10900E+02      0.00000E+00      2.72500E-03              NAN
      1.15800E+02      0.00000E+00      1.73700E-03              NAN
      1.20800E+02      0.00000E+00      1.76800E-03              NAN
      1.25800E+02      0.00000E+00      2.45900E-03              NAN
      1.30700E+02      0.00000E+00      3.19500E-03              NAN
      1.35700E+02      0.00000E+00      3.68600E-03              NAN
      1.40600E+02      0.00000E+00      4.06500E-03              NAN
      1.45500E+02      0.00000E+00      4.39600E-03              NAN
      1.50500E+02      0.00000E+00      4.46000E-03              NAN
      1.55400E+02      0.00000E+00      4.47100E-03              NAN
      1.60300E+02      0.00000E+00      4.12600E-03              NAN
      1.65200E+02      0.00000E+00      3.52300E-03              NAN
      1.70200E+02      0.00000E+00      2.88300E-03              NAN
