# entry-subent-pointer  : O1103--01-8-0 
# EXFOR reaction        : ['32-GE-72', ['P,INL'], '32-GE-72,PAR,DA'] 
# incident energy       : 2.23e+01 MeV 
# target                : Ge-72 
# product               : Ge-72 
# level energy          : 8.34e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : W.H.L.Moonen 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,19,635,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1103.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.96000E+01      7.00000E-01      8.83000E-03              NAN
      2.52000E+01      7.00000E-01      1.18300E-02              NAN
      3.12000E+01      7.00000E-01      1.32600E-02              NAN
      3.59000E+01      7.00000E-01      9.77000E-03              NAN
      5.17000E+01      7.00000E-01      2.03800E-03              NAN
      5.59000E+01      7.00000E-01      2.51000E-03              NAN
      6.15000E+01      7.00000E-01      2.51000E-03              NAN
      6.62000E+01      7.00000E-01      2.23000E-03              NAN
      7.13000E+01      7.00000E-01      1.75100E-03              NAN
      7.64000E+01      7.00000E-01      1.37000E-03              NAN
      8.11000E+01      7.00000E-01      9.60000E-04      1.05600E-04
      8.57000E+01      7.00000E-01      1.00000E-03      1.20000E-04
      9.13000E+01      7.00000E-01      1.12000E-03      1.12000E-04
      9.64000E+01      7.00000E-01      1.02000E-03              NAN
      9.97000E+01      7.00000E-01      9.20000E-04              NAN
      1.05700E+02      7.00000E-01      5.65000E-04              NAN
      1.10400E+02      7.00000E-01      5.36000E-04              NAN
      1.14500E+02      7.00000E-01      4.48000E-04              NAN
      1.25300E+02      7.00000E-01      5.39000E-04              NAN
      1.29000E+02      7.00000E-01      5.86000E-04              NAN
      1.35600E+02      7.00000E-01      4.60000E-04              NAN
      1.40200E+02      7.00000E-01      4.84000E-04              NAN
      1.44900E+02      7.00000E-01      4.04000E-04              NAN
      1.50900E+02      7.00000E-01      4.88000E-04              NAN
      1.55100E+02      7.00000E-01      4.77000E-04              NAN
