# entry-subent-pointer  : 11443-002-0 
# EXFOR reaction        : ['11-NA-23', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.00e-08 MeV - 1.06e-05 MeV 
# target                : Na-23 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.G.Joki 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (R,IDO-16276,5504) 
# year                  : 1955 
# facility              : (SPECC): Crystal spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11443.x4 
# nds                   : https://nds.iaea.org/EXFOR/11443
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99600E-08      0.00000E+00      3.77100E+00      0.00000E+00
      2.01600E-08      0.00000E+00      3.92100E+00      0.00000E+00
      2.03600E-08      0.00000E+00      3.90800E+00      0.00000E+00
      2.05700E-08      0.00000E+00      3.90200E+00      0.00000E+00
      2.08100E-08      0.00000E+00      3.87600E+00      0.00000E+00
      2.09900E-08      0.00000E+00      3.88100E+00      0.00000E+00
      2.12100E-08      0.00000E+00      3.83400E+00      0.00000E+00
      2.14300E-08      0.00000E+00      3.79500E+00      0.00000E+00
      2.16500E-08      0.00000E+00      3.85000E+00      0.00000E+00
      2.18800E-08      0.00000E+00      3.79300E+00      0.00000E+00
      2.21100E-08      0.00000E+00      3.80800E+00      0.00000E+00
      2.23400E-08      0.00000E+00      3.83000E+00      0.00000E+00
      2.25800E-08      0.00000E+00      3.82300E+00      0.00000E+00
      2.28300E-08      0.00000E+00      3.75200E+00      0.00000E+00
      2.30800E-08      0.00000E+00      3.83700E+00      0.00000E+00
      2.33300E-08      0.00000E+00      3.90000E+00      0.00000E+00
      2.35900E-08      0.00000E+00      3.88900E+00      0.00000E+00
      2.38500E-08      0.00000E+00      3.90200E+00      0.00000E+00
      2.41200E-08      0.00000E+00      3.89400E+00      0.00000E+00
      2.43900E-08      0.00000E+00      3.86000E+00      0.00000E+00
      2.46700E-08      0.00000E+00      3.83400E+00      0.00000E+00
      2.49500E-08      0.00000E+00      3.84400E+00      0.00000E+00
      2.52400E-08      0.00000E+00      3.90400E+00      0.00000E+00
      2.55300E-08      0.00000E+00      3.83500E+00      0.00000E+00
      2.58300E-08      0.00000E+00      3.74400E+00      0.00000E+00
      2.61300E-08      0.00000E+00      3.78500E+00      0.00000E+00
      2.64400E-08      0.00000E+00      3.82100E+00      0.00000E+00
      2.67600E-08      0.00000E+00      3.72000E+00      0.00000E+00
      2.70800E-08      0.00000E+00      3.83900E+00      0.00000E+00
      2.74100E-08      0.00000E+00      3.75200E+00      0.00000E+00
      2.77400E-08      0.00000E+00      3.77500E+00      0.00000E+00
      2.80900E-08      0.00000E+00      3.83900E+00      0.00000E+00
      2.82900E-08      0.00000E+00      3.87200E+00      0.00000E+00
      2.84300E-08      0.00000E+00      3.87200E+00      0.00000E+00
      2.91500E-08      0.00000E+00      3.88100E+00      0.00000E+00
      2.95200E-08      0.00000E+00      3.88900E+00      0.00000E+00
      2.99000E-08      2.00000E-10      3.91200E+00      0.00000E+00
