# entry-subent-pointer  : D5107--00-3-0 
# EXFOR reaction        : ['3-LI-7', ['6-C-12,INL'], '3-LI-7,PAR,DA'] 
# incident energy       : 1.15e+02 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YFE,14,25,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5107.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5107
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.17900E+02      0.00000E+00      7.43000E-05      2.22000E-05
      1.20000E+02      0.00000E+00      7.62000E-05      2.28000E-05
      1.22100E+02      0.00000E+00      5.95000E-05      1.78000E-05
      1.24100E+02      0.00000E+00      5.60000E-05      1.68000E-05
      1.26200E+02      0.00000E+00      6.34000E-05      1.90000E-05
      1.28300E+02      0.00000E+00      5.65000E-05      1.69000E-05
      1.30400E+02      0.00000E+00      4.41000E-05      1.32000E-05
      1.32500E+02      0.00000E+00      6.12000E-05      1.83000E-05
      1.34500E+02      0.00000E+00      8.76000E-05      2.63000E-05
      1.36600E+02      0.00000E+00      8.95000E-05      2.68000E-05
      1.38700E+02      0.00000E+00      9.27000E-05      2.78000E-05
      1.40700E+02      0.00000E+00      5.75000E-05      1.72000E-05
      1.42800E+02      0.00000E+00      6.77000E-05      2.03000E-05
      1.44900E+02      0.00000E+00      6.02000E-05      1.80000E-05
      1.46900E+02      0.00000E+00      7.27000E-05      2.18000E-05
      1.49000E+02      0.00000E+00      1.08600E-04      3.25000E-05
      1.51100E+02      0.00000E+00      8.28000E-05      2.48000E-05
      1.53100E+02      0.00000E+00      8.77000E-05      2.63000E-05
      1.55200E+02      0.00000E+00      8.35000E-05      2.50000E-05
      1.57300E+02      0.00000E+00      9.05000E-05      2.71000E-05
      1.59300E+02      0.00000E+00      1.36200E-04      4.08000E-05
      1.61400E+02      0.00000E+00      2.04300E-04      6.12000E-05
      1.63500E+02      0.00000E+00      2.28500E-04      6.85000E-05
      1.65500E+02      0.00000E+00      3.03500E-04      9.10000E-05
