# entry-subent-pointer  : C0656-002-0 
# EXFOR reaction        : ['7-N-14', ['P,EL'], '7-N-14,,DA'] 
# incident energy       : 8.00e+02 MeV 
# target                : N-14 
# product               : N-14 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,25,2550,198205) 
# year                  : 1982 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0656.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0656
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.64000E+00      0.00000E+00      1.12200E+00      6.20000E-02
      6.20000E+00      0.00000E+00      8.87000E-01      4.90000E-02
      6.76000E+00      0.00000E+00      6.82000E-01      3.80000E-02
      7.33000E+00      0.00000E+00      5.01000E-01      2.80000E-02
      7.89000E+00      0.00000E+00      3.48000E-01      1.90000E-02
      8.46000E+00      0.00000E+00      2.38000E-01      1.30000E-02
      9.02000E+00      0.00000E+00      1.60000E-01      8.80000E-03
      9.58000E+00      0.00000E+00      1.00000E-01      5.50000E-03
      1.01400E+01      0.00000E+00      5.77000E-02      3.20000E-03
      1.07300E+01      0.00000E+00      2.83000E-02      1.60000E-03
      1.12900E+01      0.00000E+00      1.37000E-02      7.50000E-04
      1.18500E+01      0.00000E+00      6.18000E-03      3.40000E-04
      1.24000E+01      0.00000E+00      3.46000E-03      1.90000E-04
      1.29600E+01      0.00000E+00      3.12000E-03      1.70000E-04
      1.35200E+01      0.00000E+00      4.12000E-03      2.20000E-04
      1.40800E+01      0.00000E+00      4.95300E-03      3.90000E-05
      1.46400E+01      0.00000E+00      6.49700E-03      4.50000E-05
      1.52100E+01      0.00000E+00      7.35900E-03      4.80000E-05
      1.57700E+01      0.00000E+00      7.31800E-03      5.70000E-05
      1.63300E+01      0.00000E+00      6.98400E-03      5.60000E-05
      1.68900E+01      0.00000E+00      6.20200E-03      5.30000E-05
      1.74500E+01      0.00000E+00      5.26000E-03      2.60000E-05
      1.80100E+01      0.00000E+00      4.34300E-03      2.40000E-05
      1.85800E+01      0.00000E+00      3.38600E-03      2.10000E-05
      1.97000E+01      0.00000E+00      1.79400E-03      1.30000E-05
      2.02600E+01      0.00000E+00      1.16800E-03      1.00000E-05
      2.08200E+01      0.00000E+00      7.99000E-04      8.50000E-06
      2.19400E+01      0.00000E+00      3.17000E-04      2.60000E-06
      2.25000E+01      0.00000E+00      1.93000E-04      2.00000E-06
      2.30600E+01      0.00000E+00      1.48000E-04      1.70000E-06
      2.41700E+01      0.00000E+00      1.29000E-04      1.30000E-06
      2.47300E+01      0.00000E+00      1.24000E-04      1.30000E-06
      2.52900E+01      0.00000E+00      1.36000E-04      1.30000E-06
      2.64100E+01      0.00000E+00      1.39000E-04      1.10000E-06
      2.69700E+01      0.00000E+00      1.21000E-04      9.90000E-07
      2.75200E+01      0.00000E+00      1.14000E-04      9.60000E-07
      2.86400E+01      0.00000E+00      8.35000E-05      9.50000E-07
      2.91900E+01      0.00000E+00      6.70000E-05      8.50000E-07
      2.97500E+01      0.00000E+00      5.37000E-05      7.60000E-07
      3.08600E+01      0.00000E+00      3.23000E-05      4.50000E-07
      3.14200E+01      0.00000E+00      2.29000E-05      3.80000E-07
      3.19700E+01      0.00000E+00      1.66000E-05      3.30000E-07
