# entry-subent-pointer  : C0585-006-0 
# EXFOR reaction        : ['7-N-14', ['P,EL'], '7-N-14,,DA'] 
# incident energy       : 1.22e+02 MeV 
# target                : N-14 
# product               : N-14 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Comfort 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,21,2147,198006) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.50000E+00      1.00000E-01      4.52000E-01      3.00000E-03
      8.60000E+00      1.00000E-01      4.95000E-01      4.00000E-03
      1.08000E+01      1.00000E-01      4.51000E-01      5.00000E-03
      1.30000E+01      1.00000E-01      3.51000E-01      4.00000E-03
      1.51000E+01      1.00000E-01      2.56000E-01      3.00000E-03
      1.73000E+01      1.00000E-01      1.75000E-01      2.00000E-03
      1.94000E+01      1.00000E-01      1.08000E-01      1.00000E-03
      2.16000E+01      1.00000E-01      6.26000E-02      9.00000E-04
      2.37000E+01      1.00000E-01      3.42000E-02      4.00000E-04
      2.59000E+01      1.00000E-01      1.83000E-02      4.00000E-04
      2.80000E+01      1.00000E-01      9.84000E-03      1.00000E-04
      3.02000E+01      1.00000E-01      6.34000E-03      4.00000E-05
      3.23000E+01      1.00000E-01      4.61000E-03      5.00000E-05
      3.55000E+01      1.00000E-01      3.38000E-03      4.00000E-05
      3.87000E+01      1.00000E-01      2.38000E-03      3.00000E-05
      4.19000E+01      1.00000E-01      1.58000E-03      2.00000E-05
      4.51000E+01      1.00000E-01      9.69000E-04      1.30000E-05
      4.83000E+01      1.00000E-01      6.23000E-04      1.20000E-05
      5.14000E+01      1.00000E-01      4.38000E-04      1.00000E-05
      5.77000E+01      1.00000E-01      2.79000E-04      9.00000E-06
