# entry-subent-pointer  : 10117--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], ',DL,NU'] 
# incident energy       : 5.00e-02 MeV - 1.75e+00 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 1 - 455 
# first author          : M.S.Krick 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NSE,47,311,197203) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10117.x4 
# nds                   : https://nds.iaea.org/EXFOR/10117
#
#     E_in(MeV)        dE_in(MeV)       Multiplicity            dMultiplicity
      5.00000E-02      0.00000E+00      7.35000E-03      6.40000E-04
      1.10000E-01      0.00000E+00      7.35000E-03      6.40000E-04
      2.10000E-01      0.00000E+00      7.30000E-03      6.40000E-04
      3.20000E-01      0.00000E+00      7.41000E-03      6.40000E-04
      4.30000E-01      0.00000E+00      7.34000E-03      6.40000E-04
      5.30000E-01      0.00000E+00      7.45000E-03      6.50000E-04
      6.40000E-01      0.00000E+00      7.45000E-03      6.50000E-04
      7.40000E-01      0.00000E+00      7.59000E-03      6.60000E-04
      8.40000E-01      0.00000E+00      7.59000E-03      6.60000E-04
      9.40000E-01      0.00000E+00      7.49000E-03      6.50000E-04
      1.05000E+00      0.00000E+00      7.59000E-03      6.60000E-04
      1.15000E+00      0.00000E+00      7.59000E-03      6.60000E-04
      1.25000E+00      0.00000E+00      7.44000E-03      6.50000E-04
      1.35000E+00      0.00000E+00      7.65000E-03      6.60000E-04
      1.45000E+00      0.00000E+00      7.65000E-03      6.60000E-04
      1.55000E+00      0.00000E+00      7.59000E-03      6.60000E-04
      1.65000E+00      0.00000E+00      7.39000E-03      6.40000E-04
      1.75000E+00      0.00000E+00      7.59000E-03      6.60000E-04
