# entry-subent-pointer  : 20346--00-3-0 
# EXFOR reaction        : ['33-AS-75', ['N,EL'], '33-AS-75,,DA'] 
# incident energy       : 7.00e+00 MeV 
# target                : As-75 
# product               : As-75 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.A.Etemad)(B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-482,7312) 
# year                  : 1973 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20346.x4 
# nds                   : https://nds.iaea.org/EXFOR/20346
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.41000E-01      0.00000E+00      2.10000E-02      2.10000E-03
     -8.69000E-01      0.00000E+00      1.70000E-02      1.70000E-03
     -7.72000E-01      0.00000E+00      1.10000E-02      1.10000E-03
     -6.51000E-01      0.00000E+00      8.00000E-03      8.00000E-04
     -5.10000E-01      0.00000E+00      7.00000E-03      7.00000E-04
     -3.54000E-01      0.00000E+00      7.00000E-03      7.00000E-04
     -1.87000E-01      0.00000E+00      1.60000E-02      1.60000E-03
     -1.30000E-02      0.00000E+00      3.80000E-02      3.80000E-03
      2.46000E-01      0.00000E+00      6.60000E-02      6.60000E-03
      3.30000E-01      0.00000E+00      5.50000E-02      5.50000E-03
      4.12000E-01      0.00000E+00      4.50000E-02      4.50000E-03
      4.90000E-01      0.00000E+00      2.60000E-02      2.60000E-03
      5.65000E-01      0.00000E+00      1.40000E-02      1.40000E-03
      6.35000E-01      0.00000E+00      2.30000E-02      2.30000E-03
      7.00000E-01      0.00000E+00      9.40000E-02      9.40000E-03
      7.60000E-01      0.00000E+00      2.32000E-01      2.32000E-02
      8.15000E-01      0.00000E+00      5.35000E-01      5.35000E-02
      8.63000E-01      0.00000E+00      8.80000E-01      8.80000E-02
      9.04000E-01      0.00000E+00      1.20000E+00      1.20000E-01
      9.38000E-01      0.00000E+00      2.29000E+00      2.29000E-01
