# entry-subent-pointer  : O1002--00-4-0 
# EXFOR reaction        : ['30-ZN-68', ['P,3N'], '31-GA-66,,SIG'] 
# incident energy       : 2.57e+01 MeV - 6.89e+01 MeV 
# target                : Zn-68 
# product               : Ga-66 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : T.Stoll 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (J,RCA,90,309,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1002.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1002
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.89000E+01      2.00000E-01      2.30000E-02      4.00000E-03
      6.61000E+01      2.00000E-01      1.50000E-02      3.00000E-03
      6.30000E+01      3.00000E-01      2.30000E-02      4.00000E-03
      5.96000E+01      3.00000E-01      2.10000E-02      3.00000E-03
      5.60000E+01      4.00000E-01      2.70000E-02      4.00000E-03
      5.20000E+01      4.00000E-01      3.40000E-02      5.00000E-03
      4.78000E+01      5.00000E-01      6.10000E-02      1.00000E-02
      4.40000E+01      5.00000E-01      1.03000E-01      1.60000E-02
      4.36000E+01      2.00000E-01      1.21000E-01      1.90000E-02
      4.10000E+01      3.00000E-01      1.20000E-01      1.90000E-02
      3.79000E+01      3.00000E-01      1.54000E-01      2.50000E-02
      3.61000E+01      3.00000E-01      1.56000E-01      2.50000E-02
      3.56000E+01      3.00000E-01      1.77000E-01      2.80000E-02
      3.03000E+01      4.00000E-01      1.09000E-01      1.70000E-02
      2.86000E+01      5.00000E-01      6.20000E-02      1.00000E-02
      2.67000E+01      5.00000E-01      3.10000E-02      5.00000E-03
      2.57000E+01      6.00000E-01      1.40000E-02      2.00000E-03
