# entry-subent-pointer  : G0019-003-1 
# EXFOR reaction        : (83-BI-209(G,3N)83-BI-206,,SIG,,BRA) 
# incident energy       : 5.0000e+01 MeV 
# target                : Bi-209 
# product               : Bi-206 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,EPJ/A,41,323,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0019.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0019
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E+01        0.0000E+00        7.0100E-04        1.7000E-05
        5.0000E+01        0.0000E+00        9.0600E-04        1.1900E-04
        5.0000E+01        0.0000E+00        1.0490E-03        1.5000E-05
        5.0000E+01        0.0000E+00        1.0520E-03        1.0000E-04
        5.0000E+01        0.0000E+00        1.0670E-03        9.3000E-05
        5.0000E+01        0.0000E+00        1.0770E-03        6.4000E-05
        5.0000E+01        0.0000E+00        1.0980E-03        9.6000E-05
        5.0000E+01        0.0000E+00        1.1350E-03        9.7000E-05
        5.0000E+01        0.0000E+00        1.2110E-03        7.6000E-05
        5.0000E+01        0.0000E+00        1.2390E-03        1.0300E-04
        5.0000E+01        0.0000E+00        1.3280E-03        1.1100E-04
        5.0000E+01        0.0000E+00        1.1720E-03        1.5800E-04
        5.0000E+01        0.0000E+00        1.2100E-03        1.1200E-04
        5.0000E+01        0.0000E+00        1.4410E-03        1.0700E-04
        5.0000E+01        0.0000E+00        1.4010E-03        6.3000E-05
        5.0000E+01        0.0000E+00        1.4070E-03        1.3000E-04
        5.0000E+01        0.0000E+00        1.3950E-03        9.5000E-05
        5.0000E+01        0.0000E+00        1.4390E-03        4.3000E-05
        5.0000E+01        0.0000E+00        1.2810E-03        1.2500E-04
