# entry-subent-pointer  : 40288-004-0 
# EXFOR reaction        : ['82-PB-208', ['N,EL'], '82-PB-208,,DA'] 
# incident energy       : 1.37e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.E.Belovitskii 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,SNP,15,369,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40288.x4 
# nds                   : https://nds.iaea.org/EXFOR/40288
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.70000E+01      1.00000E+01      2.24000E-01      2.90000E-02
      5.40000E+01      1.00000E+01      1.55000E-01      1.60000E-02
      6.60000E+01      1.00000E+01      7.40000E-02      8.00000E-03
      7.30000E+01      1.00000E+01      5.50000E-02      9.00000E-03
      7.90000E+01      1.00000E+01      3.90000E-02      6.00000E-03
      8.60000E+01      1.00000E+01      3.00000E-02      6.00000E-03
      9.30000E+01      1.00000E+01      1.80000E-02      2.00000E-03
      1.00000E+02      1.00000E+01      2.10000E-02      5.00000E-03
      1.08000E+02      1.00000E+01      1.70000E-02      4.00000E-03
      1.14000E+02      1.00000E+01      1.50000E-02      4.00000E-03
      1.19000E+02      1.00000E+01      1.40000E-02      3.00000E-03
      1.36000E+02      1.00000E+01      1.10000E-02      3.00000E-03
