# entry-subent-pointer  : C2358-013-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.0000e+02 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.1100e+01 MeV 
# MF-MT number          : 4 - 636 
# first author          : Y.S.Horowitz 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,NP/A,134,577,1969) 
# year                  : 1969 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.77100E+01      0.00000E+00      8.42700E-04      1.92400E-04
      2.20600E+01      0.00000E+00      9.39700E-04      1.14200E-04
      2.60620E+01      0.00000E+00      8.62600E-04      9.66200E-05
      3.04170E+01      0.00000E+00      8.00600E-04      7.41400E-05
      3.45440E+01      0.00000E+00      5.61000E-04      5.74000E-05
      3.86640E+01      0.00000E+00      5.09500E-04      4.21700E-05
      4.26770E+01      0.00000E+00      3.00400E-04      3.65100E-05
      4.70360E+01      0.00000E+00      2.42300E-04      2.47900E-05
      5.33960E+01      0.00000E+00      1.79300E-04      2.34800E-05
      5.93020E+01      0.00000E+00      7.32300E-05      1.29400E-05
